,RUN,AverageLogRT
0,Run1,2.7221224489795923
1,Run2,2.7595
2,Run3,2.7440434782608696
3,Run4,2.718530612244898
4,Run5,2.734108695652174
5,Run6,2.7511395348837206
6,Run7,2.666283018867925
7,Run8,2.683269230769231
8,Run9,2.7283913043478263
9,Run10,2.7998780487804877
10,Run11,2.714604166666667
11,Run12,2.729659090909091
12,Run13,2.7104509803921566
13,Run14,2.7351739130434787
14,Run15,2.7211956521739133
15,Run16,2.6273793103448275
16,Run17,2.6624807692307693
17,Run18,2.6643653846153845
18,Run19,2.6176896551724136
19,Run20,2.5721000000000007
20,Run21,2.6108035714285713
21,Run22,2.812
22,Run23,2.6808085106382977
23,Run24,2.6493111111111114
24,Run25,2.697923076923076
25,Run26,2.5503787878787882
26,Run27,2.476486486486486
27,Run28,2.439623376623376
28,Run29,2.4636666666666667
29,Run30,2.477704225352112
30,Run31,2.5115517241379313
31,Run32,2.5734237288135593
32,Run33,2.557532258064516
33,Run34,2.705265306122449
34,Run35,2.4876249999999995
35,Run36,2.458067567567568
