,RUN,AverageLogRT
0,Run1,2.7221224489795923
1,Run2,2.7595000000000005
2,Run3,2.744043478260869
3,Run4,2.7185306122448973
4,Run5,2.734108695652173
5,Run6,2.7511395348837215
6,Run7,2.666283018867925
7,Run8,2.683269230769231
8,Run9,2.728391304347826
9,Run10,2.7998780487804873
10,Run11,2.7146041666666676
11,Run12,2.7296590909090908
12,Run13,2.7104509803921553
13,Run14,2.735173913043478
14,Run15,2.721195652173914
15,Run16,2.6273793103448266
16,Run17,2.6624807692307693
17,Run18,2.664365384615385
18,Run19,2.6176896551724136
19,Run20,2.5721000000000003
20,Run21,2.6108035714285722
21,Run22,2.8119999999999994
22,Run23,2.680808510638298
23,Run24,2.649311111111111
24,Run25,2.697923076923077
25,Run26,2.5503787878787874
26,Run27,2.476486486486486
27,Run28,2.439623376623376
28,Run29,2.463666666666667
29,Run30,2.477704225352112
30,Run31,2.5115517241379313
31,Run32,2.5734237288135597
32,Run33,2.557532258064516
33,Run34,2.705265306122448
34,Run35,2.4876250000000004
35,Run36,2.4580675675675674
