,RUN,AverageLogRT
0,Run1,2.719263624089384
1,Run2,2.7185315323895534
2,Run3,2.6971407177110858
3,Run4,2.695197793670518
4,Run5,2.7058488915769354
5,Run6,2.6704475736789726
6,Run7,2.6653714061762646
7,Run8,2.6503912214390155
8,Run9,2.7208515343712505
9,Run10,2.7431260979029903
10,Run11,2.7329271090373837
11,Run12,2.6828822813726374
12,Run13,2.739233239373768
13,Run14,2.684662216452582
14,Run15,2.6800338964975183
15,Run16,2.654887083109258
16,Run17,2.6530598247453843
17,Run18,2.663294767848752
18,Run19,2.649132797212916
19,Run20,2.621309234903112
20,Run21,2.7042945572812545
21,Run22,2.738486052814842
22,Run23,2.7135094237015718
23,Run24,2.673133306965013
24,Run25,2.7097903781774106
25,Run26,2.6077250013988342
26,Run27,2.538750262255728
27,Run28,2.5923071523995427
28,Run29,2.547852896503887
29,Run30,2.51954362732307
30,Run31,2.5719490726449354
31,Run32,2.4845786706049378
32,Run33,2.568721552433867
33,Run34,2.708013934336233
34,Run35,2.634355226544867
35,Run36,2.555365959948154
