,RUN,AverageLogRT
0,Run1,2.7192636240893844
1,Run1,2.6632947678487517
2,Run1,2.649132797212916
3,Run1,2.684662216452581
4,Run1,2.6800338964975183
5,Run1,2.6530598247453847
6,Run1,2.654887083109258
7,Run1,2.682882281372638
8,Run1,2.7392332393737675
9,Run1,2.7329271090373846
10,Run1,2.7431260979029903
11,Run2,2.704294557281253
12,Run2,2.7185315323895534
13,Run2,2.6213092349031117
14,Run2,2.7384860528148414
15,Run2,2.713509423701572
16,Run2,2.5387502622557285
17,Run2,2.6077250013988342
18,Run2,2.673133306965013
19,Run2,2.7097903781774106
20,Run2,2.592307152399543
21,Run2,2.5478528965038865
22,Run3,2.634355226544868
23,Run3,2.6971407177110858
24,Run3,2.708013934336234
25,Run3,2.5553659599481544
26,Run3,2.5687215524338676
27,Run3,2.484578670604939
28,Run3,2.51954362732307
29,Run3,2.571949072644935
30,Run4,2.695197793670518
31,Run5,2.7058488915769354
32,Run6,2.6704475736789726
33,Run7,2.665371406176265
34,Run8,2.650391221439016
35,Run9,2.7208515343712505
36,Run10,2.7431260979029903
37,Run11,2.7329271090373846
38,Run12,2.682882281372638
39,Run13,2.7392332393737675
40,Run14,2.684662216452581
41,Run15,2.6800338964975183
42,Run16,2.654887083109258
43,Run17,2.6530598247453847
44,Run18,2.6632947678487517
45,Run19,2.649132797212916
46,Run20,2.6213092349031117
47,Run21,2.704294557281253
48,Run22,2.7384860528148414
49,Run23,2.713509423701572
50,Run24,2.673133306965013
51,Run25,2.7097903781774106
52,Run26,2.6077250013988342
53,Run27,2.5387502622557285
54,Run28,2.592307152399543
55,Run29,2.5478528965038865
56,Run30,2.51954362732307
57,Run31,2.571949072644935
58,Run32,2.484578670604939
59,Run33,2.5687215524338676
60,Run34,2.708013934336234
61,Run35,2.634355226544868
62,Run36,2.5553659599481544
