,RUN,AverageLogRT
0,Run1,2.8183
1,Run2,2.781863636363637
2,Run3,2.7702500000000003
3,Run4,2.742608695652174
4,Run5,2.7848095238095234
5,Run6,2.718022222222223
6,Run7,2.7280208333333333
7,Run8,2.7479130434782606
8,Run9,2.751088888888889
9,Run10,2.8462941176470586
10,Run11,2.7983243243243243
11,Run12,2.7627647058823532
12,Run13,2.827075
13,Run14,2.8107560975609758
14,Run15,2.736809523809524
15,Run16,2.781357142857143
16,Run17,2.8059210526315788
17,Run18,2.8176923076923073
18,Run19,2.7600937500000002
19,Run20,2.7664615384615385
20,Run21,2.7239999999999993
21,Run22,2.8368888888888892
22,Run23,2.819074074074074
23,Run24,2.79708
24,Run25,2.8170526315789477
25,Run26,2.70512
26,Run27,2.615883333333334
27,Run28,2.6033684210526316
28,Run29,2.6368947368421054
29,Run30,2.660981481481482
30,Run31,2.637561403508772
31,Run32,2.649545454545455
32,Run33,2.635719298245614
33,Run34,2.7318541666666665
34,Run35,2.6874038461538463
35,Run36,2.6490181818181817
