,RUN,AverageLogRT
0,Run1,2.8059210526315788
1,Run1,2.781357142857143
2,Run1,2.8107560975609758
3,Run1,2.7368095238095242
4,Run1,2.798324324324324
5,Run1,2.846294117647059
6,Run1,2.7627647058823532
7,Run1,2.8270750000000007
8,Run1,2.8183000000000002
9,Run1,2.8176923076923073
10,Run1,2.7600937500000002
11,Run2,2.6033684210526316
12,Run2,2.636894736842106
13,Run2,2.781863636363636
14,Run2,2.836888888888889
15,Run2,2.819074074074074
16,Run2,2.7239999999999993
17,Run2,2.766461538461538
18,Run2,2.7970800000000002
19,Run2,2.8170526315789473
20,Run2,2.6158833333333344
21,Run2,2.70512
22,Run3,2.77025
23,Run3,2.6490181818181826
24,Run3,2.6874038461538463
25,Run3,2.731854166666668
26,Run3,2.6609814814814814
27,Run3,2.6375614035087724
28,Run3,2.635719298245614
29,Run3,2.6495454545454553
30,Run4,2.742608695652175
31,Run5,2.784809523809524
32,Run6,2.7180222222222232
33,Run7,2.728020833333334
34,Run8,2.747913043478261
35,Run9,2.7510888888888885
36,Run10,2.846294117647059
37,Run11,2.798324324324324
38,Run12,2.7627647058823532
39,Run13,2.8270750000000007
40,Run14,2.8107560975609758
41,Run15,2.7368095238095242
42,Run16,2.781357142857143
43,Run17,2.8059210526315788
44,Run18,2.8176923076923073
45,Run19,2.7600937500000002
46,Run20,2.766461538461538
47,Run21,2.7239999999999993
48,Run22,2.836888888888889
49,Run23,2.819074074074074
50,Run24,2.7970800000000002
51,Run25,2.8170526315789473
52,Run26,2.70512
53,Run27,2.6158833333333344
54,Run28,2.6033684210526316
55,Run29,2.636894736842106
56,Run30,2.6609814814814814
57,Run31,2.6375614035087724
58,Run32,2.6495454545454553
59,Run33,2.635719298245614
60,Run34,2.731854166666668
61,Run35,2.6874038461538463
62,Run36,2.6490181818181826
