,RUN,AverageLogRT
0,Run1,2.7117187500000006
1,Run1,2.7058461538461533
2,Run1,2.7854285714285716
3,Run1,2.7416382978723397
4,Run1,2.7760909090909087
5,Run1,2.7135757575757573
6,Run1,2.751521739130436
7,Run1,2.749534883720931
8,Run1,2.758833333333333
9,Run1,2.6652777777777774
10,Run1,2.6444464285714284
11,Run2,2.5741718750000007
12,Run2,2.582761904761906
13,Run2,2.690641025641026
14,Run2,2.7508260869565215
15,Run2,2.8117142857142854
16,Run2,2.6439230769230773
17,Run2,2.718270270270271
18,Run2,2.7835476190476194
19,Run2,2.7219142857142855
20,Run2,2.653446428571428
21,Run2,2.632964912280702
22,Run3,2.748065217391304
23,Run3,2.6603469387755108
24,Run3,2.7438444444444445
25,Run3,2.6690666666666663
26,Run3,2.61853448275862
27,Run3,2.649145454545454
28,Run3,2.631964912280701
29,Run3,2.6117966101694923
30,Run4,2.7423478260869563
31,Run5,2.77670731707317
32,Run6,2.7263749999999995
33,Run7,2.7451111111111106
34,Run8,2.737526315789474
35,Run9,2.737258064516128
36,Run10,2.7760909090909087
37,Run11,2.7135757575757573
38,Run12,2.749534883720931
39,Run13,2.751521739130436
40,Run14,2.7416382978723397
41,Run15,2.7854285714285716
42,Run16,2.7117187500000006
43,Run17,2.7058461538461533
44,Run18,2.6444464285714284
45,Run19,2.6652777777777774
46,Run20,2.6439230769230773
47,Run21,2.718270270270271
48,Run22,2.8117142857142854
49,Run23,2.690641025641026
50,Run24,2.7219142857142855
51,Run25,2.7835476190476194
52,Run26,2.653446428571428
53,Run27,2.632964912280702
54,Run28,2.582761904761906
55,Run29,2.5741718750000007
56,Run30,2.649145454545454
57,Run31,2.61853448275862
58,Run32,2.631964912280701
59,Run33,2.6117966101694923
60,Run34,2.7438444444444445
61,Run35,2.6690666666666663
62,Run36,2.6603469387755108
