,RUN,AverageLogRT
0,Run1,2.758833333333333
1,Run2,2.7508260869565215
2,Run3,2.748065217391304
3,Run4,2.7423478260869563
4,Run5,2.77670731707317
5,Run6,2.7263749999999995
6,Run7,2.7451111111111106
7,Run8,2.737526315789474
8,Run9,2.737258064516128
9,Run10,2.7760909090909087
10,Run11,2.7135757575757573
11,Run12,2.749534883720931
12,Run13,2.751521739130436
13,Run14,2.7416382978723397
14,Run15,2.7854285714285716
15,Run16,2.7117187500000006
16,Run17,2.7058461538461533
17,Run18,2.6444464285714284
18,Run19,2.6652777777777774
19,Run20,2.6439230769230773
20,Run21,2.718270270270271
21,Run22,2.8117142857142854
22,Run23,2.690641025641026
23,Run24,2.7219142857142855
24,Run25,2.7835476190476194
25,Run26,2.653446428571428
26,Run27,2.632964912280702
27,Run28,2.582761904761906
28,Run29,2.5741718750000007
29,Run30,2.649145454545454
30,Run31,2.61853448275862
31,Run32,2.631964912280701
32,Run33,2.6117966101694923
33,Run34,2.7438444444444445
34,Run35,2.6690666666666663
35,Run36,2.6603469387755108
