,RUN,AverageLogRT
0,Run1,2.4109375
1,Run1,2.358137931034482
2,Run1,2.4720277777777784
3,Run1,2.4543947368421044
4,Run1,2.5684843750000006
5,Run1,2.4891911764705883
6,Run1,2.556153846153846
7,Run1,2.7124347826086956
8,Run1,2.5044857142857144
9,Run1,2.6757115384615386
10,Run1,2.6600555555555556
11,Run2,2.676961538461539
12,Run2,2.452324324324324
13,Run2,2.4006219512195126
14,Run2,2.3332666666666646
15,Run2,2.467236111111111
16,Run2,2.6570181818181813
17,Run2,2.36651724137931
18,Run2,2.494380281690141
19,Run2,2.352318181818181
20,Run2,2.2709595959595954
21,Run2,2.6214482758620683
22,Run3,2.3194999999999997
23,Run3,2.303404255319149
24,Run3,2.6871730769230777
25,Run3,2.2772828282828286
26,Run3,2.2782886597938146
27,Run3,2.3003750000000003
28,Run3,2.315141304347826
29,Run3,2.5968166666666668
30,Run4,2.6045666666666674
31,Run5,2.571523809523809
32,Run6,2.566625
33,Run7,2.5431538461538463
34,Run8,2.4927042253521132
35,Run9,2.4835555555555544
36,Run10,2.7124347826086956
37,Run11,2.556153846153846
38,Run12,2.5044857142857144
39,Run13,2.6757115384615386
40,Run14,2.5684843750000006
41,Run15,2.4891911764705883
42,Run16,2.4543947368421044
43,Run17,2.4720277777777784
44,Run18,2.4109375
45,Run19,2.358137931034482
46,Run20,2.3332666666666646
47,Run21,2.4006219512195126
48,Run22,2.676961538461539
49,Run23,2.452324324324324
50,Run24,2.467236111111111
51,Run25,2.6570181818181813
52,Run26,2.494380281690141
53,Run27,2.36651724137931
54,Run28,2.352318181818181
55,Run29,2.2709595959595954
56,Run30,2.2772828282828286
57,Run31,2.2782886597938146
58,Run32,2.315141304347826
59,Run33,2.3003750000000003
60,Run34,2.6871730769230777
61,Run35,2.303404255319149
62,Run36,2.3194999999999997
