,RUN,AverageLogRT
0,Run1,2.67732075471698
1,Run1,2.6307719298245615
2,Run1,2.7075918367346943
3,Run1,2.7001372549019607
4,Run1,2.598721311475411
5,Run1,2.625155172413792
6,Run1,2.5812903225806445
7,Run1,2.596349999999999
8,Run1,2.561734375
9,Run1,2.5783278688524587
10,Run1,2.643303571428572
11,Run2,2.3962976190476195
12,Run2,2.367114942528735
13,Run2,2.4694933333333338
14,Run2,2.4699594594594587
15,Run2,2.6615555555555557
16,Run2,2.4924366197183105
17,Run2,2.5180571428571437
18,Run2,2.451644736842105
19,Run2,2.677264150943396
20,Run2,2.4729324324324335
21,Run2,2.7014399999999994
22,Run3,2.401817073170731
23,Run3,2.3588850574712645
24,Run3,2.3616279069767447
25,Run3,2.3323956043956047
26,Run3,2.659666666666667
27,Run3,2.415775000000001
28,Run3,2.396329268292683
29,Run3,2.6378245614035083
30,Run4,2.620050847457627
31,Run5,2.6209827586206904
32,Run6,2.605433333333333
33,Run7,2.5759843749999995
34,Run8,2.6119999999999997
35,Run9,2.5706666666666664
36,Run10,2.7075918367346943
37,Run11,2.7001372549019607
38,Run12,2.6307719298245615
39,Run13,2.67732075471698
40,Run14,2.625155172413792
41,Run15,2.598721311475411
42,Run16,2.5812903225806445
43,Run17,2.596349999999999
44,Run18,2.5783278688524587
45,Run19,2.561734375
46,Run20,2.5180571428571437
47,Run21,2.451644736842105
48,Run22,2.7014399999999994
49,Run23,2.4729324324324335
50,Run24,2.4924366197183105
51,Run25,2.6615555555555557
52,Run26,2.4694933333333338
53,Run27,2.4699594594594587
54,Run28,2.367114942528735
55,Run29,2.3962976190476195
56,Run30,2.3323956043956047
57,Run31,2.3616279069767447
58,Run32,2.401817073170731
59,Run33,2.3588850574712645
60,Run34,2.659666666666667
61,Run35,2.415775000000001
62,Run36,2.396329268292683
