,RUN,AverageLogRT
0,Run1,2.643303571428572
1,Run2,2.677264150943396
2,Run3,2.6378245614035083
3,Run4,2.620050847457627
4,Run5,2.6209827586206904
5,Run6,2.605433333333333
6,Run7,2.5759843749999995
7,Run8,2.6119999999999997
8,Run9,2.5706666666666664
9,Run10,2.7075918367346943
10,Run11,2.7001372549019607
11,Run12,2.6307719298245615
12,Run13,2.67732075471698
13,Run14,2.625155172413792
14,Run15,2.598721311475411
15,Run16,2.5812903225806445
16,Run17,2.596349999999999
17,Run18,2.5783278688524587
18,Run19,2.561734375
19,Run20,2.5180571428571437
20,Run21,2.451644736842105
21,Run22,2.7014399999999994
22,Run23,2.4729324324324335
23,Run24,2.4924366197183105
24,Run25,2.6615555555555557
25,Run26,2.4694933333333338
26,Run27,2.4699594594594587
27,Run28,2.367114942528735
28,Run29,2.3962976190476195
29,Run30,2.3323956043956047
30,Run31,2.3616279069767447
31,Run32,2.401817073170731
32,Run33,2.3588850574712645
33,Run34,2.659666666666667
34,Run35,2.415775000000001
35,Run36,2.396329268292683
