,RUN,AverageLogRT
0,Run1,2.7058514525637736
1,Run2,2.715079893253176
2,Run3,2.7079015184285438
3,Run4,2.7450489311032293
4,Run5,2.7190562935355693
5,Run6,2.7067075553054716
6,Run7,2.743744373099981
7,Run8,2.7300763217116777
8,Run9,2.756497423961238
9,Run10,2.7687747434840575
10,Run11,2.758711588121916
11,Run12,2.744230817306481
12,Run13,2.7312289995529175
13,Run14,2.730658448204816
14,Run15,2.736725006330354
15,Run16,2.719531400922502
16,Run17,2.7526427147582346
17,Run18,2.7462002838095376
18,Run19,2.737584262896593
19,Run20,2.755001286741824
20,Run21,2.753142606017667
21,Run22,2.7981666818894992
22,Run23,2.7783479819002515
23,Run24,2.73043896573389
24,Run25,2.724013949144881
25,Run26,2.735135619040158
26,Run27,2.719679885830549
27,Run28,2.7204324368751394
28,Run29,2.7161213701711087
29,Run30,2.744012473661926
30,Run31,2.7364410071790166
31,Run32,2.7058225364681565
32,Run33,2.755546213828991
33,Run34,2.7395319030000183
34,Run35,2.704575884258992
35,Run36,2.622463476449148
