,RUN,AverageLogRT
0,Run1,2.705851452563773
1,Run2,2.715079893253177
2,Run3,2.7079015184285438
3,Run4,2.74504893110323
4,Run5,2.7190562935355684
5,Run6,2.706707555305472
6,Run7,2.7437443730999806
7,Run8,2.7300763217116777
8,Run9,2.756497423961238
9,Run10,2.7687747434840575
10,Run11,2.758711588121916
11,Run12,2.7442308173064807
12,Run13,2.7312289995529175
13,Run14,2.730658448204817
14,Run15,2.736725006330353
15,Run16,2.7195314009225022
16,Run17,2.7526427147582346
17,Run18,2.746200283809538
18,Run19,2.7375842628965934
19,Run20,2.7550012867418245
20,Run21,2.7531426060176676
21,Run22,2.798166681889498
22,Run23,2.778347981900252
23,Run24,2.7304389657338892
24,Run25,2.724013949144881
25,Run26,2.735135619040158
26,Run27,2.719679885830548
27,Run28,2.72043243687514
28,Run29,2.7161213701711087
29,Run30,2.7440124736619267
30,Run31,2.7364410071790166
31,Run32,2.7058225364681565
32,Run33,2.7555462138289903
33,Run34,2.739531903000019
34,Run35,2.7045758842589915
35,Run36,2.622463476449149
