,RUN,AverageLogRT
0,Run1,2.801712374856777
1,Run1,2.715994523640853
2,Run1,2.794405709547117
3,Run1,2.6582160022479657
4,Run1,2.6011786373735077
5,Run1,2.608184923381341
6,Run1,2.6489074518051625
7,Run1,2.6796546198632556
8,Run1,2.752856272731604
9,Run1,2.694237027564998
10,Run1,2.5634877831450806
11,Run2,
12,Run2,
13,Run2,2.9058716934822852
14,Run2,
15,Run2,2.54062920341326
16,Run2,
17,Run2,
18,Run2,2.643837960656176
19,Run2,2.824206630807783
20,Run2,2.5779813516673564
21,Run2,2.5567788105671783
22,Run3,2.7410566001038967
23,Run3,
24,Run3,
25,Run3,
26,Run3,
27,Run3,
28,Run3,
29,Run3,
30,Run4,2.6848643728280432
31,Run5,2.773374890011013
32,Run6,2.746131888330499
33,Run7,2.6474120900641025
34,Run8,2.5789745773593338
35,Run9,2.621514587502796
36,Run10,2.801712374856777
37,Run11,2.715994523640853
38,Run12,2.6582160022479657
39,Run13,2.794405709547117
40,Run14,2.6796546198632556
41,Run15,2.6489074518051625
42,Run16,2.6011786373735077
43,Run17,2.608184923381341
44,Run18,2.5634877831450806
45,Run19,2.694237027564998
46,Run20,2.5779813516673564
47,Run21,2.5567788105671783
48,Run22,2.824206630807783
49,Run23,2.643837960656176
50,Run24,2.54062920341326
51,Run25,
52,Run26,
53,Run27,
54,Run28,
55,Run29,
56,Run30,
57,Run31,
58,Run32,
59,Run33,
60,Run34,
61,Run35,
62,Run36,
