,RUN,AverageLogRT
0,Run1,2.687710608994457
1,Run2,2.7132584114481624
2,Run3,2.659549569754445
3,Run4,2.666086110353552
4,Run5,2.6210754335228414
5,Run6,2.6675735089561297
6,Run7,2.6896386707010924
7,Run8,2.6556748770205774
8,Run9,2.696792718371351
9,Run10,2.717688780739798
10,Run11,2.6899538676897916
11,Run12,2.684282514523264
12,Run13,2.74777342328839
13,Run14,2.7153750091913267
14,Run15,2.6797515975239787
15,Run16,2.7089795658702114
16,Run17,2.6917418906793715
17,Run18,2.6748909479414764
18,Run19,2.64785064071198
19,Run20,2.6957022961875428
20,Run21,2.6712502860018175
21,Run22,2.804154266144561
22,Run23,2.700313956282618
23,Run24,2.6520533220061133
24,Run25,2.736078462983284
25,Run26,2.742265477736262
26,Run27,2.651424662477136
27,Run28,2.6292542397301863
28,Run29,2.7183851606440608
29,Run30,2.672231445894144
30,Run31,2.7219444300649758
31,Run32,2.625280510170565
32,Run33,2.680066920772722
33,Run34,2.741524483938969
34,Run35,2.6399073591482867
35,Run36,2.638161827569938
