,RUN,AverageLogRT
0,Run1,2.687710608994457
1,Run2,2.7132584114481624
2,Run3,2.6595495697544447
3,Run4,2.666086110353553
4,Run5,2.621075433522842
5,Run6,2.66757350895613
6,Run7,2.6896386707010933
7,Run8,2.6556748770205765
8,Run9,2.696792718371351
9,Run10,2.717688780739798
10,Run11,2.6899538676897916
11,Run12,2.6842825145232645
12,Run13,2.7477734232883906
13,Run14,2.7153750091913267
14,Run15,2.6797515975239787
15,Run16,2.7089795658702114
16,Run17,2.691741890679372
17,Run18,2.6748909479414755
18,Run19,2.6478506407119786
19,Run20,2.6957022961875428
20,Run21,2.671250286001817
21,Run22,2.804154266144561
22,Run23,2.700313956282618
23,Run24,2.652053322006112
24,Run25,2.7360784629832837
25,Run26,2.742265477736262
26,Run27,2.651424662477136
27,Run28,2.629254239730186
28,Run29,2.7183851606440608
29,Run30,2.6722314458941443
30,Run31,2.721944430064976
31,Run32,2.6252805101705645
32,Run33,2.6800669207727226
33,Run34,2.741524483938969
34,Run35,2.6399073591482867
35,Run36,2.6381618275699372
