,RUN,AverageLogRT
0,Run1,2.1973736071920764
1,Run1,2.18129403820161
2,Run1,2.645292822171417
3,Run1,2.6197500669630687
4,Run1,2.3088756114696865
5,Run1,2.650932834119107
6,Run1,2.2442919332827596
7,Run1,2.250255905921342
8,Run1,2.2833925253901723
9,Run1,2.2227639699052126
10,Run1,2.138870189045596
11,Run2,2.2681423118436537
12,Run2,2.2485623792690244
13,Run2,2.6192980799425514
14,Run2,2.131371417895229
15,Run2,2.1784389713772248
16,Run2,2.136458531681488
17,Run2,2.239700126513583
18,Run2,2.507302912890622
19,Run2,2.300308967435659
20,Run2,2.176605658476369
21,Run2,2.231908502786671
22,Run3,2.1570955414479513
23,Run3,2.0677794733440713
24,Run3,2.1605434730857622
25,Run3,2.191738583686463
26,Run3,2.4222764404437607
27,Run3,2.2246409669586766
28,Run3,2.2217152281313783
29,Run3,2.236163515683887
30,Run4,2.2626774883138623
31,Run5,2.209407051636944
32,Run6,2.2081381955368258
33,Run7,2.2482851223759113
34,Run8,2.317229169898217
35,Run9,2.2756538710211367
36,Run10,2.650932834119107
37,Run11,2.2442919332827596
38,Run12,2.3088756114696865
39,Run13,2.6197500669630687
40,Run14,2.2833925253901723
41,Run15,2.250255905921342
42,Run16,2.2227639699052126
43,Run17,2.138870189045596
44,Run18,2.18129403820161
45,Run19,2.1973736071920764
46,Run20,2.1784389713772248
47,Run21,2.136458531681488
48,Run22,2.507302912890622
49,Run23,2.239700126513583
50,Run24,2.131371417895229
51,Run25,2.6192980799425514
52,Run26,2.2681423118436537
53,Run27,2.2485623792690244
54,Run28,2.231908502786671
55,Run29,2.176605658476369
56,Run30,2.191738583686463
57,Run31,2.1605434730857622
58,Run32,2.1570955414479513
59,Run33,2.0677794733440713
60,Run34,2.4222764404437607
61,Run35,2.2246409669586766
62,Run36,2.2217152281313783
