,RUN,AverageLogRT
0,Run1,2.645292822171417
1,Run2,2.300308967435659
2,Run3,2.2361635156838866
3,Run4,2.2626774883138623
4,Run5,2.2094070516369433
5,Run6,2.2081381955368258
6,Run7,2.2482851223759113
7,Run8,2.3172291698982175
8,Run9,2.275653871021137
9,Run10,2.650932834119107
10,Run11,2.24429193328276
11,Run12,2.3088756114696865
12,Run13,2.6197500669630696
13,Run14,2.283392525390173
14,Run15,2.250255905921342
15,Run16,2.2227639699052113
16,Run17,2.1388701890455946
17,Run18,2.1812940382016106
18,Run19,2.197373607192076
19,Run20,2.1784389713772256
20,Run21,2.136458531681488
21,Run22,2.5073029128906215
22,Run23,2.239700126513583
23,Run24,2.13137141789523
24,Run25,2.619298079942551
25,Run26,2.2681423118436532
26,Run27,2.2485623792690244
27,Run28,2.2319085027866703
28,Run29,2.1766056584763684
29,Run30,2.191738583686462
30,Run31,2.1605434730857622
31,Run32,2.157095541447951
32,Run33,2.067779473344071
33,Run34,2.4222764404437593
34,Run35,2.2246409669586775
35,Run36,2.221715228131379
