,RUN,AverageLogRT
0,Run1,2.9530316540495023
1,Run1,2.941625804366286
2,Run1,2.965731829101225
3,Run1,2.9924045242204493
4,Run1,2.9290786017165042
5,Run1,3.0119444219872666
6,Run1,2.980153756153595
7,Run1,2.9407662845538143
8,Run1,2.9740691041039025
9,Run1,2.9791650872286533
10,Run1,2.96483860736332
11,Run2,2.9814836533358258
12,Run2,2.9604914163167613
13,Run2,2.9656108262423952
14,Run2,2.9923031103024345
15,Run2,2.980956730918748
16,Run2,3.010485290181779
17,Run2,2.9485227337132804
18,Run2,2.9638808725486783
19,Run2,2.971218583681371
20,Run2,2.960367489707081
21,Run2,2.968942178301955
22,Run3,3.0684034358126113
23,Run3,2.9404199692936595
24,Run3,3.0030874273262826
25,Run3,2.911782641312519
26,Run3,2.9870957001771554
27,Run3,2.8975762296121466
28,Run3,2.942734426473003
29,Run3,3.0067086145575015
30,Run4,3.015516766383117
31,Run5,2.9789338305528985
32,Run6,3.0243556811519814
33,Run7,2.985936412691694
34,Run8,3.00280125218235
35,Run9,2.9800925722064067
36,Run10,3.0119444219872666
37,Run11,2.980153756153595
38,Run12,2.9740691041039025
39,Run13,2.9407662845538143
40,Run14,2.9290786017165042
41,Run15,2.9924045242204493
42,Run16,2.941625804366286
43,Run17,2.965731829101225
44,Run18,2.96483860736332
45,Run19,2.9791650872286533
46,Run20,3.010485290181779
47,Run21,2.9485227337132804
48,Run22,2.980956730918748
49,Run23,2.9923031103024345
50,Run24,2.971218583681371
51,Run25,2.9638808725486783
52,Run26,2.960367489707081
53,Run27,2.968942178301955
54,Run28,2.9656108262423952
55,Run29,2.9604914163167613
56,Run30,2.8975762296121466
57,Run31,2.9870957001771554
58,Run32,2.942734426473003
59,Run33,3.0067086145575015
60,Run34,3.0030874273262826
61,Run35,2.911782641312519
62,Run36,2.9404199692936595
