,RUN,AverageLogRT
0,Run1,2.9530316540495023
1,Run2,2.9814836533358258
2,Run3,3.0684034358126113
3,Run4,3.015516766383117
4,Run5,2.9789338305528985
5,Run6,3.0243556811519814
6,Run7,2.985936412691694
7,Run8,3.00280125218235
8,Run9,2.9800925722064067
9,Run10,3.0119444219872666
10,Run11,2.980153756153595
11,Run12,2.9740691041039025
12,Run13,2.9407662845538143
13,Run14,2.9290786017165042
14,Run15,2.9924045242204493
15,Run16,2.941625804366286
16,Run17,2.965731829101225
17,Run18,2.96483860736332
18,Run19,2.9791650872286533
19,Run20,3.010485290181779
20,Run21,2.9485227337132804
21,Run22,2.980956730918748
22,Run23,2.9923031103024345
23,Run24,2.971218583681371
24,Run25,2.9638808725486783
25,Run26,2.960367489707081
26,Run27,2.968942178301955
27,Run28,2.9656108262423952
28,Run29,2.9604914163167613
29,Run30,2.8975762296121466
30,Run31,2.9870957001771554
31,Run32,2.942734426473003
32,Run33,3.0067086145575015
33,Run34,3.0030874273262826
34,Run35,2.911782641312519
35,Run36,2.9404199692936595
