,RUN,AverageLogRT
0,Run1,2.8937971718798257
1,Run2,2.8541776830667374
2,Run3,2.8965838986329953
3,Run4,2.8353840580154794
4,Run5,2.8908231034739402
5,Run6,2.8569848573487135
6,Run7,2.8404135643527386
7,Run8,2.847774773259957
8,Run9,2.8539672460841636
9,Run10,2.8474531193396615
10,Run11,2.936625358926442
11,Run12,2.8711610603474806
12,Run13,2.8188897447205465
13,Run14,2.8670156100457818
14,Run15,2.836454203256476
15,Run16,2.8676667118565766
16,Run17,2.8337296190217147
17,Run18,2.8602306315494364
18,Run19,2.8939783342706513
19,Run20,2.8262433895637993
20,Run21,2.8669979445463207
21,Run22,2.858684806053972
22,Run23,2.8818348715897337
23,Run24,2.8508691780538244
24,Run25,2.767333514247543
25,Run26,2.822244460634868
26,Run27,2.7839922203102394
27,Run28,2.7648373176856706
28,Run29,2.7519536552295576
29,Run30,2.7305508868654997
30,Run31,2.842028808064973
31,Run32,2.7706573406016886
32,Run33,2.787467948009534
33,Run34,2.833094844687497
34,Run35,2.821705053598795
35,Run36,2.834504997446353
