,RUN,AverageLogRT
0,Run1,2.8711610603474806
1,Run1,2.8188897447205465
2,Run1,2.936625358926442
3,Run1,2.8474531193396615
4,Run1,2.8670156100457818
5,Run1,2.836454203256476
6,Run1,2.8337296190217147
7,Run1,2.8676667118565766
8,Run1,2.8937971718798257
9,Run1,2.8602306315494364
10,Run1,2.8939783342706513
11,Run2,2.7648373176856706
12,Run2,2.7519536552295576
13,Run2,2.8541776830667374
14,Run2,2.7839922203102394
15,Run2,2.822244460634868
16,Run2,2.8508691780538244
17,Run2,2.767333514247543
18,Run2,2.8669979445463207
19,Run2,2.8262433895637993
20,Run2,2.858684806053972
21,Run2,2.8818348715897337
22,Run3,2.8965838986329953
23,Run3,2.787467948009534
24,Run3,2.7706573406016886
25,Run3,2.7305508868654997
26,Run3,2.842028808064973
27,Run3,2.821705053598795
28,Run3,2.833094844687497
29,Run3,2.834504997446353
30,Run4,2.8353840580154794
31,Run5,2.8908231034739402
32,Run6,2.8569848573487135
33,Run7,2.8404135643527386
34,Run8,2.847774773259957
35,Run9,2.8539672460841636
36,Run10,2.8474531193396615
37,Run11,2.936625358926442
38,Run12,2.8711610603474806
39,Run13,2.8188897447205465
40,Run14,2.8670156100457818
41,Run15,2.836454203256476
42,Run16,2.8676667118565766
43,Run17,2.8337296190217147
44,Run18,2.8602306315494364
45,Run19,2.8939783342706513
46,Run20,2.8262433895637993
47,Run21,2.8669979445463207
48,Run22,2.858684806053972
49,Run23,2.8818348715897337
50,Run24,2.8508691780538244
51,Run25,2.767333514247543
52,Run26,2.822244460634868
53,Run27,2.7839922203102394
54,Run28,2.7648373176856706
55,Run29,2.7519536552295576
56,Run30,2.7305508868654997
57,Run31,2.842028808064973
58,Run32,2.7706573406016886
59,Run33,2.787467948009534
60,Run34,2.833094844687497
61,Run35,2.821705053598795
62,Run36,2.834504997446353
