,RUN,AverageLogRT
0,Run1,2.8177317073170727
1,Run2,2.8199729729729732
2,Run3,2.8901428571428567
3,Run4,2.8588648648648647
4,Run5,2.762595238095238
5,Run6,2.922551724137932
6,Run7,2.885
7,Run8,2.8784666666666667
8,Run9,2.8961379310344824
9,Run10,2.7991428571428574
10,Run11,2.789714285714285
11,Run12,2.8292352941176473
12,Run13,2.801651162790698
13,Run14,2.8890000000000002
14,Run15,2.735695652173913
15,Run16,2.777787878787878
16,Run17,2.920172413793104
17,Run18,2.880242424242425
18,Run19,2.8225
19,Run20,2.9368846153846153
20,Run21,2.8419666666666665
21,Run22,2.839131578947368
22,Run23,2.7900263157894742
23,Run24,2.7986923076923076
24,Run25,2.7225128205128217
25,Run26,2.6961176470588235
26,Run27,2.684134615384615
27,Run28,2.660037735849057
28,Run29,2.6716037735849056
29,Run30,2.6728301886792454
30,Run31,2.672382978723405
31,Run32,2.707906976744186
32,Run33,2.7032
33,Run34,2.7391521739130438
34,Run35,2.7006666666666668
35,Run36,2.720119047619048
