,RUN,AverageLogRT
0,Run1,2.7991428571428574
1,Run1,2.789714285714285
2,Run1,2.801651162790698
3,Run1,2.8292352941176473
4,Run1,2.777787878787878
5,Run1,2.920172413793104
6,Run1,2.735695652173913
7,Run1,2.8890000000000002
8,Run1,2.8225
9,Run1,2.880242424242425
10,Run1,2.8177317073170727
11,Run2,2.6716037735849056
12,Run2,2.660037735849057
13,Run2,2.7225128205128217
14,Run2,2.8199729729729732
15,Run2,2.7986923076923076
16,Run2,2.6961176470588235
17,Run2,2.684134615384615
18,Run2,2.7900263157894742
19,Run2,2.839131578947368
20,Run2,2.9368846153846153
21,Run2,2.8419666666666665
22,Run3,2.672382978723405
23,Run3,2.8901428571428567
24,Run3,2.6728301886792454
25,Run3,2.707906976744186
26,Run3,2.7032
27,Run3,2.720119047619048
28,Run3,2.7391521739130438
29,Run3,2.7006666666666668
30,Run4,2.8588648648648647
31,Run5,2.762595238095238
32,Run6,2.922551724137932
33,Run7,2.885
34,Run8,2.8784666666666667
35,Run9,2.8961379310344824
36,Run10,2.7991428571428574
37,Run11,2.789714285714285
38,Run12,2.8292352941176473
39,Run13,2.801651162790698
40,Run14,2.8890000000000002
41,Run15,2.735695652173913
42,Run16,2.777787878787878
43,Run17,2.920172413793104
44,Run18,2.880242424242425
45,Run19,2.8225
46,Run20,2.9368846153846153
47,Run21,2.8419666666666665
48,Run22,2.839131578947368
49,Run23,2.7900263157894742
50,Run24,2.7986923076923076
51,Run25,2.7225128205128217
52,Run26,2.6961176470588235
53,Run27,2.684134615384615
54,Run28,2.660037735849057
55,Run29,2.6716037735849056
56,Run30,2.6728301886792454
57,Run31,2.672382978723405
58,Run32,2.707906976744186
59,Run33,2.7032
60,Run34,2.7391521739130438
61,Run35,2.7006666666666668
62,Run36,2.720119047619048
