,RUN,AverageLogRT
0,Run1,2.6911718178035953
1,Run2,2.622885225813957
2,Run3,2.5862332172712743
3,Run4,2.4855183832238787
4,Run5,2.5125926106093837
5,Run6,2.4572067101586694
6,Run7,2.4313606168837203
7,Run8,2.570426506916891
8,Run9,2.536816265368717
9,Run10,2.6725189699853735
10,Run11,2.5567220019595918
11,Run12,2.5634311819332805
12,Run13,2.6659725984336227
13,Run14,2.4217247114536584
14,Run15,2.468602737008108
15,Run16,2.344428070006813
16,Run17,2.3269267797531477
17,Run18,2.500259124152231
18,Run19,2.402913807482227
19,Run20,2.5525385379013716
20,Run21,2.318969634885745
21,Run22,2.671667199413793
22,Run23,2.33880026858392
23,Run24,2.5442872928896687
24,Run25,2.6364194476307015
25,Run26,2.3784121123448374
26,Run27,2.4242030127003873
27,Run28,2.267731967774966
28,Run29,2.3302149599689748
29,Run30,2.420384293995864
30,Run31,2.360654697193348
31,Run32,2.4397655198285912
32,Run33,2.445397898894278
33,Run34,2.656885794077729
34,Run35,2.5328549136100795
35,Run36,2.4403473973289755
