,RUN,AverageLogRT
0,Run1,2.691171817803596
1,Run1,2.3444280700068125
2,Run1,2.3269267797531477
3,Run1,2.4686027370081076
4,Run1,2.4217247114536593
5,Run1,2.672518969985373
6,Run1,2.5567220019595926
7,Run1,2.6659725984336213
8,Run1,2.5634311819332796
9,Run1,2.402913807482227
10,Run1,2.500259124152231
11,Run2,2.622885225813957
12,Run2,2.3302149599689748
13,Run2,2.267731967774966
14,Run2,2.33880026858392
15,Run2,2.671667199413792
16,Run2,2.552538537901372
17,Run2,2.3189696348857445
18,Run2,2.6364194476307015
19,Run2,2.5442872928896683
20,Run2,2.3784121123448374
21,Run2,2.4242030127003877
22,Run3,2.586233217271275
23,Run3,2.4403473973289747
24,Run3,2.6568857940777284
25,Run3,2.532854913610079
26,Run3,2.3606546971933478
27,Run3,2.420384293995864
28,Run3,2.4397655198285917
29,Run3,2.445397898894278
30,Run4,2.485518383223879
31,Run5,2.512592610609383
32,Run6,2.45720671015867
33,Run7,2.43136061688372
34,Run8,2.57042650691689
35,Run9,2.5368162653687167
36,Run10,2.672518969985373
37,Run11,2.5567220019595926
38,Run12,2.5634311819332796
39,Run13,2.6659725984336213
40,Run14,2.4217247114536593
41,Run15,2.4686027370081076
42,Run16,2.3444280700068125
43,Run17,2.3269267797531477
44,Run18,2.500259124152231
45,Run19,2.402913807482227
46,Run20,2.552538537901372
47,Run21,2.3189696348857445
48,Run22,2.671667199413792
49,Run23,2.33880026858392
50,Run24,2.5442872928896683
51,Run25,2.6364194476307015
52,Run26,2.3784121123448374
53,Run27,2.4242030127003877
54,Run28,2.267731967774966
55,Run29,2.3302149599689748
56,Run30,2.420384293995864
57,Run31,2.3606546971933478
58,Run32,2.4397655198285917
59,Run33,2.445397898894278
60,Run34,2.6568857940777284
61,Run35,2.532854913610079
62,Run36,2.4403473973289747
