,RUN,AverageLogRT
0,Run1,2.828944529373203
1,Run2,2.7822229238527463
2,Run3,2.6904850382816696
3,Run4,2.6473307669733193
4,Run5,2.575433509808224
5,Run6,2.5900206891511175
6,Run7,2.519739222779234
7,Run8,2.505370168351962
8,Run9,2.4958305226772177
9,Run10,2.8043061030416987
10,Run11,2.5460149820312656
11,Run12,2.575430429620796
12,Run13,2.8026321798701788
13,Run14,2.7626641893334076
14,Run15,2.6308237749704433
15,Run16,2.5648585981708503
16,Run17,2.5067415199476826
17,Run18,2.399730982889841
18,Run19,2.418603156489877
19,Run20,2.5384705861371715
20,Run21,2.5414914133177193
21,Run22,2.7708128032117116
22,Run23,2.691037418628039
23,Run24,2.679910870781798
24,Run25,2.7873078429949345
25,Run26,2.695923388315072
26,Run27,2.618994931259487
27,Run28,2.5377295263821353
28,Run29,2.499497969670253
29,Run30,2.4534370752888464
30,Run31,2.5013512391305404
31,Run32,2.500301759046714
32,Run33,2.5007953696360663
33,Run34,2.771374912225315
34,Run35,2.5517206017946643
35,Run36,2.5306001361712616
