,RUN,AverageLogRT
0,Run1,2.8289445293732034
1,Run2,2.7822229238527463
2,Run3,2.6904850382816696
3,Run4,2.6473307669733193
4,Run5,2.5754335098082244
5,Run6,2.590020689151118
6,Run7,2.5197392227792346
7,Run8,2.5053701683519614
8,Run9,2.4958305226772173
9,Run10,2.804306103041699
10,Run11,2.546014982031265
11,Run12,2.575430429620797
12,Run13,2.8026321798701788
13,Run14,2.762664189333407
14,Run15,2.6308237749704424
15,Run16,2.56485859817085
16,Run17,2.5067415199476835
17,Run18,2.3997309828898405
18,Run19,2.4186031564898762
19,Run20,2.538470586137172
20,Run21,2.54149141331772
21,Run22,2.7708128032117116
22,Run23,2.691037418628039
23,Run24,2.6799108707817982
24,Run25,2.787307842994935
25,Run26,2.6959233883150717
26,Run27,2.618994931259486
27,Run28,2.5377295263821362
28,Run29,2.4994979696702533
29,Run30,2.4534370752888455
30,Run31,2.5013512391305412
31,Run32,2.500301759046713
32,Run33,2.5007953696360667
33,Run34,2.7713749122253146
34,Run35,2.551720601794665
35,Run36,2.530600136171261
