,RUN,AverageLogRT
0,Run1,2.88630057793831
1,Run1,2.8529744609745458
2,Run1,2.7792208964612612
3,Run1,2.9019378984486064
4,Run1,2.815244737368202
5,Run1,2.90369831192125
6,Run1,2.869471899206109
7,Run1,2.851723876846522
8,Run1,2.9236213403794666
9,Run1,2.965024153479596
10,Run1,2.9017905604989433
11,Run2,2.790898506948497
12,Run2,2.8554277578004243
13,Run2,2.9413819307918057
14,Run2,2.776251883922671
15,Run2,2.883099651861946
16,Run2,2.887953070087747
17,Run2,2.9152775051799638
18,Run2,2.916449792072274
19,Run2,2.930927772998952
20,Run2,2.841242264338455
21,Run2,2.8497743761223
22,Run3,2.8923438157303596
23,Run3,2.8789161842084825
24,Run3,2.8555371435777612
25,Run3,2.797587020731621
26,Run3,2.8577757922571765
27,Run3,2.8789503475972973
28,Run3,2.863346682128544
29,Run3,2.7902026108825533
30,Run4,2.8664091318053067
31,Run5,2.917599667557418
32,Run6,2.8886293949977797
33,Run7,2.935450085598824
34,Run8,2.9271695338200425
35,Run9,2.8490853529608082
36,Run10,2.869471899206109
37,Run11,2.90369831192125
38,Run12,2.9019378984486064
39,Run13,2.815244737368202
40,Run14,2.851723876846522
41,Run15,2.9236213403794666
42,Run16,2.9017905604989433
43,Run17,2.965024153479596
44,Run18,2.88630057793831
45,Run19,2.8529744609745458
46,Run20,2.9152775051799638
47,Run21,2.883099651861946
48,Run22,2.916449792072274
49,Run23,2.930927772998952
50,Run24,2.9413819307918057
51,Run25,2.776251883922671
52,Run26,2.8554277578004243
53,Run27,2.790898506948497
54,Run28,2.841242264338455
55,Run29,2.8497743761223
56,Run30,2.8555371435777612
57,Run31,2.797587020731621
58,Run32,2.8789161842084825
59,Run33,2.8923438157303596
60,Run34,2.863346682128544
61,Run35,2.8577757922571765
62,Run36,2.7902026108825533
