,RUN,AverageLogRT
0,Run1,2.7792208964612612
1,Run2,2.887953070087747
2,Run3,2.8789503475972973
3,Run4,2.8664091318053067
4,Run5,2.917599667557418
5,Run6,2.8886293949977797
6,Run7,2.935450085598824
7,Run8,2.9271695338200425
8,Run9,2.8490853529608082
9,Run10,2.869471899206109
10,Run11,2.90369831192125
11,Run12,2.9019378984486064
12,Run13,2.815244737368202
13,Run14,2.851723876846522
14,Run15,2.9236213403794666
15,Run16,2.9017905604989433
16,Run17,2.965024153479596
17,Run18,2.88630057793831
18,Run19,2.8529744609745458
19,Run20,2.9152775051799638
20,Run21,2.883099651861946
21,Run22,2.916449792072274
22,Run23,2.930927772998952
23,Run24,2.9413819307918057
24,Run25,2.776251883922671
25,Run26,2.8554277578004243
26,Run27,2.790898506948497
27,Run28,2.841242264338455
28,Run29,2.8497743761223
29,Run30,2.8555371435777612
30,Run31,2.797587020731621
31,Run32,2.8789161842084825
32,Run33,2.8923438157303596
33,Run34,2.863346682128544
34,Run35,2.8577757922571765
35,Run36,2.7902026108825533
