,RUN,AverageLogRT
0,Run1,2.6299503510783993
1,Run2,2.5215266723117558
2,Run3,2.311897398886088
3,Run4,2.3088869828538408
4,Run5,2.2052941859321824
5,Run6,2.240506503321113
6,Run7,2.3243266132181977
7,Run8,2.26564135314645
8,Run9,2.3000885444991797
9,Run10,2.6183784053429218
10,Run11,2.277686486149168
11,Run12,2.2406020633439447
12,Run13,2.6227125913159135
13,Run14,2.218076333616688
14,Run15,2.214009165020108
15,Run16,2.231613613693518
16,Run17,2.2456244794614033
17,Run18,2.2382516836548594
18,Run19,2.2377375885442934
19,Run20,2.27216949370949
20,Run21,2.2327652271679246
21,Run22,2.5641198071769256
22,Run23,2.3142596409495626
23,Run24,2.241303274588687
24,Run25,2.636757758665985
25,Run26,2.285324150374261
26,Run27,2.248557623617595
27,Run28,2.1263116384405905
28,Run29,2.0675313320626327
29,Run30,2.121222189680079
30,Run31,2.116933139124671
31,Run32,2.119789672680953
32,Run33,2.158070056834023
33,Run34,2.56241424084954
34,Run35,2.255905307128639
35,Run36,2.202705682466941
