,RUN,AverageLogRT
0,Run1,2.6299503510783993
1,Run2,2.5215266723117558
2,Run3,2.311897398886087
3,Run4,2.3088869828538416
4,Run5,2.205294185932182
5,Run6,2.2405065033211136
6,Run7,2.3243266132181972
7,Run8,2.265641353146449
8,Run9,2.3000885444991797
9,Run10,2.618378405342922
10,Run11,2.2776864861491677
11,Run12,2.2406020633439447
12,Run13,2.6227125913159126
13,Run14,2.2180763336166875
14,Run15,2.2140091650201077
15,Run16,2.2316136136935176
16,Run17,2.245624479461403
17,Run18,2.2382516836548585
18,Run19,2.2377375885442934
19,Run20,2.2721694937094905
20,Run21,2.2327652271679246
21,Run22,2.564119807176926
22,Run23,2.3142596409495626
23,Run24,2.2413032745886867
24,Run25,2.6367577586659845
25,Run26,2.2853241503742607
26,Run27,2.248557623617595
27,Run28,2.1263116384405905
28,Run29,2.067531332062633
29,Run30,2.1212221896800787
30,Run31,2.1169331391246704
31,Run32,2.1197896726809535
32,Run33,2.1580700568340228
33,Run34,2.56241424084954
34,Run35,2.255905307128638
35,Run36,2.2027056824669407
