,RUN,AverageLogRT
0,Run1,2.8496796089046468
1,Run2,2.907077369180646
2,Run3,2.8963619324527454
3,Run4,2.9261964943675887
4,Run5,2.887805569232891
5,Run6,2.956808556589785
6,Run7,2.925789562190701
7,Run8,2.8994987662265124
8,Run9,2.9282578479444212
9,Run10,2.8678633833600453
10,Run11,2.888014099141748
11,Run12,2.897333182506285
12,Run13,2.762584763489686
13,Run14,2.8442990884438464
14,Run15,2.8137037341734636
15,Run16,2.833877579156285
16,Run17,2.787145267376671
17,Run18,2.776713678896825
18,Run19,2.7084988302623
19,Run20,2.8217927400990774
20,Run21,2.7828496564643643
21,Run22,2.8636500151401245
22,Run23,2.71392744846973
23,Run24,2.844510712377827
24,Run25,2.8414192269089593
25,Run26,2.8198106011164246
26,Run27,2.79851550460452
27,Run28,2.728379971668637
28,Run29,2.9182120700005227
29,Run30,2.7299435060631865
30,Run31,2.804056441671934
31,Run32,2.8124880067538833
32,Run33,2.8183504657697527
33,Run34,2.654284582992423
34,Run35,2.7733294821189878
35,Run36,2.783099935031911
