,RUN,AverageLogRT
0,Run1,2.576848795086584
1,Run2,2.589308876346352
2,Run3,2.5168977985110157
3,Run4,2.513851715834561
4,Run5,2.4858672613404993
5,Run6,2.4690232655789504
6,Run7,2.4525979783643783
7,Run8,2.4460151426747
8,Run9,2.4476658985465973
9,Run10,2.6361443393675126
10,Run11,2.4366507887482856
11,Run12,2.382131438287838
12,Run13,2.5690706038427376
13,Run14,2.4229459846561943
14,Run15,2.4040528024904884
15,Run16,2.2790290230982615
16,Run17,2.258722729645487
17,Run18,2.2222139961702774
18,Run19,2.29363642563802
19,Run20,2.1945560555100485
20,Run21,2.29523730630401
21,Run22,2.601759332518759
22,Run23,2.2576380276944223
23,Run24,2.2957719099779283
24,Run25,2.5883763710879255
25,Run26,2.3728833503658544
26,Run27,2.1539132625114985
27,Run28,2.0596722427672804
28,Run29,2.145557289995569
29,Run30,2.0823359334922134
30,Run31,2.161993974431039
31,Run32,2.202520736605345
32,Run33,2.0314875712117098
33,Run34,2.4120274871046314
34,Run35,2.141652877326862
35,Run36,2.1920350830502664
