,RUN,AverageLogRT
0,Run1,2.610796610169492
1,Run2,2.4818630136986313
2,Run3,2.234626262626262
3,Run4,2.142019607843137
4,Run5,2.1916315789473675
5,Run6,2.2914040404040388
6,Run7,2.1695858585858585
7,Run8,2.096065420560747
8,Run9,2.131291666666667
9,Run10,2.506407894736842
10,Run11,2.1523877551020396
11,Run12,2.1194074074074067
12,Run13,2.558015384615385
13,Run14,2.061905263157895
14,Run15,2.0226346153846153
15,Run16,2.031731092436974
16,Run17,2.0945166666666664
17,Run18,2.0977826086956526
18,Run19,2.094293103448276
19,Run20,1.965327433628318
20,Run21,2.042746376811594
21,Run22,2.4020000000000006
22,Run23,2.068666666666666
23,Run24,1.951529411764705
24,Run25,2.554076923076923
25,Run26,2.060697674418605
26,Run27,1.9769615384615375
27,Run28,1.997084615384615
28,Run29,2.05491452991453
29,Run30,1.9748095238095227
30,Run31,1.9482051282051287
31,Run32,2.0208499999999994
32,Run33,1.993461538461538
33,Run34,2.3414622641509446
34,Run35,2.063652631578947
35,Run36,1.9445648148148151
