,RUN,AverageLogRT
0,Run1,2.6107966101694915
1,Run2,2.48186301369863
2,Run3,2.2346262626262625
3,Run4,2.1420196078431366
4,Run5,2.191631578947369
5,Run6,2.29140404040404
6,Run7,2.169585858585859
7,Run8,2.096065420560748
8,Run9,2.131291666666667
9,Run10,2.506407894736842
10,Run11,2.152387755102041
11,Run12,2.119407407407407
12,Run13,2.558015384615385
13,Run14,2.061905263157895
14,Run15,2.0226346153846153
15,Run16,2.0317310924369743
16,Run17,2.0945166666666664
17,Run18,2.097782608695652
18,Run19,2.094293103448276
19,Run20,1.9653274336283186
20,Run21,2.042746376811594
21,Run22,2.4020000000000006
22,Run23,2.068666666666667
23,Run24,1.9515294117647057
24,Run25,2.5540769230769227
25,Run26,2.0606976744186047
26,Run27,1.9769615384615382
27,Run28,1.9970846153846153
28,Run29,2.05491452991453
29,Run30,1.9748095238095238
30,Run31,1.9482051282051283
31,Run32,2.0208500000000003
32,Run33,1.9934615384615386
33,Run34,2.3414622641509433
34,Run35,2.063652631578947
35,Run36,1.944564814814815
