,RUN,AverageLogRT
0,Run1,2.628368421052632
1,Run2,2.4167407407407393
2,Run3,2.283262626262626
3,Run4,2.285958762886597
4,Run5,2.2612121212121203
5,Run6,2.218202020202019
6,Run7,2.2269134615384605
7,Run8,2.224934579439251
8,Run9,2.2693749999999997
9,Run10,2.628789473684211
10,Run11,2.231121212121211
11,Run12,2.222133333333333
12,Run13,2.5667166666666676
13,Run14,2.173525252525252
14,Run15,2.192045454545454
15,Run16,2.1445086206896553
16,Run17,2.1640347826086948
17,Run18,2.1237413793103452
18,Run19,2.160172413793103
19,Run20,2.1549391304347814
20,Run21,2.192362831858407
21,Run22,2.577303030303031
22,Run23,2.183868686868686
23,Run24,2.1598333333333333
24,Run25,2.5858245614035087
25,Run26,2.1867474747474738
26,Run27,2.155603773584905
27,Run28,2.1404260869565217
28,Run29,2.0552833333333327
29,Run30,2.1320967741935477
30,Run31,2.044723214285714
31,Run32,2.1184307692307693
32,Run33,2.082517241379309
33,Run34,2.4572643678160913
34,Run35,2.0975353535353536
35,Run36,2.104058333333333
