,RUN,AverageLogRT
0,Run1,2.628368421052632
1,Run2,2.4167407407407406
2,Run3,2.283262626262626
3,Run4,2.285958762886598
4,Run5,2.2612121212121212
5,Run6,2.2182020202020203
6,Run7,2.226913461538462
7,Run8,2.2249345794392523
8,Run9,2.2693749999999997
9,Run10,2.628789473684211
10,Run11,2.231121212121212
11,Run12,2.2221333333333333
12,Run13,2.566716666666667
13,Run14,2.1735252525252524
14,Run15,2.1920454545454544
15,Run16,2.1445086206896553
16,Run17,2.1640347826086956
17,Run18,2.123741379310345
18,Run19,2.160172413793104
19,Run20,2.1549391304347827
20,Run21,2.1923628318584067
21,Run22,2.5773030303030304
22,Run23,2.1838686868686867
23,Run24,2.1598333333333333
24,Run25,2.5858245614035087
25,Run26,2.1867474747474747
26,Run27,2.155603773584906
27,Run28,2.1404260869565217
28,Run29,2.055283333333333
29,Run30,2.132096774193548
30,Run31,2.0447232142857144
31,Run32,2.11843076923077
32,Run33,2.08251724137931
33,Run34,2.4572643678160917
34,Run35,2.0975353535353536
35,Run36,2.1040583333333336
