,RUN,AverageLogRT
0,Run1,2.75602765106721
1,Run1,2.756642958867545
2,Run1,2.7142567066285985
3,Run1,2.8020690190978392
4,Run1,2.775231099255641
5,Run1,2.823449214942001
6,Run1,2.74216839460876
7,Run1,2.743712222118679
8,Run1,2.7698891118149964
9,Run1,2.8620675314217907
10,Run1,2.754270756296629
11,Run2,2.6868001413261724
12,Run2,2.7308942923947392
13,Run2,2.7441562430741677
14,Run2,2.776657155126359
15,Run2,2.7160514077787727
16,Run2,2.7510411973072366
17,Run2,2.798232766209606
18,Run2,2.7382420596102923
19,Run2,2.6656019915145888
20,Run2,2.8118664121144152
21,Run2,2.6791970689041267
22,Run3,2.7118572675672197
23,Run3,2.771538619839411
24,Run3,2.6643550079460057
25,Run3,2.647913204851978
26,Run3,2.7684298486367642
27,Run3,2.8327718460106754
28,Run3,2.7242096279056995
29,Run3,2.789063361486681
30,Run4,2.81349786203628
31,Run5,2.785302174692912
32,Run6,2.799051591069652
33,Run7,2.767304692297141
34,Run8,2.7462149096495256
35,Run9,2.7408225707248515
36,Run10,2.823449214942001
37,Run11,2.775231099255641
38,Run12,2.7142567066285985
39,Run13,2.8020690190978392
40,Run14,2.74216839460876
41,Run15,2.743712222118679
42,Run16,2.754270756296629
43,Run17,2.7698891118149964
44,Run18,2.75602765106721
45,Run19,2.756642958867545
46,Run20,2.7510411973072366
47,Run21,2.7160514077787727
48,Run22,2.798232766209606
49,Run23,2.7382420596102923
50,Run24,2.7441562430741677
51,Run25,2.776657155126359
52,Run26,2.7308942923947392
53,Run27,2.6868001413261724
54,Run28,2.6656019915145888
55,Run29,2.6791970689041267
56,Run30,2.6643550079460057
57,Run31,2.647913204851978
58,Run32,2.771538619839411
59,Run33,2.7118572675672197
60,Run34,2.8327718460106754
61,Run35,2.7684298486367642
62,Run36,2.7242096279056995
