,RUN,AverageLogRT
0,Run1,2.6541234463413668
1,Run2,2.5869665294967916
2,Run3,2.522894952526345
3,Run4,2.4328966068430913
4,Run5,2.2785299749914247
5,Run6,2.439828345652091
6,Run7,2.267955724487578
7,Run8,2.4840442457217926
8,Run9,2.445886451231985
9,Run10,2.680469049586711
10,Run11,2.5422136992950337
11,Run12,2.4233305370845297
12,Run13,2.6337757781582813
13,Run14,2.3612521893065854
14,Run15,2.219331338598258
15,Run16,2.238767696944681
16,Run17,2.17910497095952
17,Run18,2.1979088993111615
18,Run19,2.1861560461735743
19,Run20,2.290748740452954
20,Run21,2.244603650694955
21,Run22,2.645139254934038
22,Run23,2.2627776844771854
23,Run24,2.277709696215369
24,Run25,2.6469472610849456
25,Run26,2.4218308324659277
26,Run27,2.2390853916436173
27,Run28,2.1732191507172143
28,Run29,2.193674695229161
29,Run30,2.147490315199245
30,Run31,2.12806158510689
31,Run32,2.1696836169391607
32,Run33,2.193706437019635
33,Run34,2.5110645108399168
34,Run35,2.272173787875764
35,Run36,2.160434557878297
