,RUN,AverageLogRT
0,Run1,2.7222796478520443
1,Run2,2.686819084111311
2,Run3,2.6327742306382014
3,Run4,2.629305191196166
4,Run5,2.6143077803152543
5,Run6,2.641770478579631
6,Run7,2.5706388065913224
7,Run8,2.590880557231584
8,Run9,2.601910279411555
9,Run10,2.7204298382412073
10,Run11,2.657838289568823
11,Run12,2.6653834046268186
12,Run13,2.734676983287899
13,Run14,2.701166659534767
14,Run15,2.675998158852272
15,Run16,2.6518789146830586
16,Run17,2.636046334248912
17,Run18,2.645172760003168
18,Run19,2.628658260235963
19,Run20,2.6473725567034845
20,Run21,2.630122091539498
21,Run22,2.7324941972692245
22,Run23,2.6633121371396364
23,Run24,2.6344704984493093
24,Run25,2.723145173041527
25,Run26,2.549194177146324
26,Run27,2.54400710122171
27,Run28,2.6079754250396485
28,Run29,2.513599138778515
29,Run30,2.534699530595179
30,Run31,2.575982305931589
31,Run32,2.517060940538921
32,Run33,2.5765065982244177
33,Run34,2.6631797971554865
34,Run35,2.547208836081956
35,Run36,2.529146483086527
