,RUN,AverageLogRT
0,Run1,2.722279647852045
1,Run1,2.6653834046268186
2,Run1,2.7346769832878994
3,Run1,2.657838289568823
4,Run1,2.720429838241207
5,Run1,2.701166659534767
6,Run1,2.6759981588522717
7,Run1,2.6360463342489124
8,Run1,2.6518789146830586
9,Run1,2.645172760003168
10,Run1,2.628658260235963
11,Run2,2.6868190841113107
12,Run2,2.607975425039649
13,Run2,2.5135991387785155
14,Run2,2.5440071012217107
15,Run2,2.5491941771463242
16,Run2,2.6344704984493093
17,Run2,2.7231451730415257
18,Run2,2.6301220915394983
19,Run2,2.647372556703484
20,Run2,2.7324941972692245
21,Run2,2.6633121371396364
22,Run3,2.6327742306382014
23,Run3,2.5765065982244173
24,Run3,2.517060940538921
25,Run3,2.534699530595178
26,Run3,2.575982305931589
27,Run3,2.5472088360819556
28,Run3,2.663179797155487
29,Run3,2.529146483086527
30,Run4,2.6293051911961656
31,Run5,2.6143077803152543
32,Run6,2.641770478579631
33,Run7,2.570638806591322
34,Run8,2.590880557231584
35,Run9,2.6019102794115545
36,Run10,2.720429838241207
37,Run11,2.657838289568823
38,Run12,2.6653834046268186
39,Run13,2.7346769832878994
40,Run14,2.701166659534767
41,Run15,2.6759981588522717
42,Run16,2.6518789146830586
43,Run17,2.6360463342489124
44,Run18,2.645172760003168
45,Run19,2.628658260235963
46,Run20,2.647372556703484
47,Run21,2.6301220915394983
48,Run22,2.7324941972692245
49,Run23,2.6633121371396364
50,Run24,2.6344704984493093
51,Run25,2.7231451730415257
52,Run26,2.5491941771463242
53,Run27,2.5440071012217107
54,Run28,2.607975425039649
55,Run29,2.5135991387785155
56,Run30,2.534699530595178
57,Run31,2.575982305931589
58,Run32,2.517060940538921
59,Run33,2.5765065982244173
60,Run34,2.663179797155487
61,Run35,2.5472088360819556
62,Run36,2.529146483086527
