,RUN,AverageLogRT
0,Run1,2.670145454545455
1,Run2,2.533369230769231
2,Run3,2.3907804878048777
3,Run4,2.5239677419354836
4,Run5,2.4055584415584415
5,Run6,2.41722972972973
6,Run7,2.465891891891892
7,Run8,2.4464935064935065
8,Run9,2.3520843373493983
9,Run10,2.6528000000000005
10,Run11,2.4829577464788737
11,Run12,2.3800617283950616
12,Run13,2.634293103448276
13,Run14,2.623224137931034
14,Run15,2.44928
15,Run16,2.388662162162162
16,Run17,2.4323846153846156
17,Run18,2.4762567567567566
18,Run19,2.3734642857142862
19,Run20,2.472972602739726
20,Run21,2.374885057471264
21,Run22,2.6692777777777783
22,Run23,2.2991276595744683
23,Run24,2.4913913043478257
24,Run25,2.624616666666667
25,Run26,2.3141625
26,Run27,2.2653131313131314
27,Run28,2.2502772277227723
28,Run29,2.4996027397260274
29,Run30,2.328313953488372
30,Run31,2.4008701298701296
31,Run32,2.3349146341463416
32,Run33,2.2721237113402064
33,Run34,2.627109090909091
34,Run35,2.334215909090909
35,Run36,2.2831494252873563
