,RUN,AverageLogRT
0,Run1,2.670145454545454
1,Run2,2.533369230769231
2,Run3,2.390780487804878
3,Run4,2.5239677419354845
4,Run5,2.4055584415584406
5,Run6,2.41722972972973
6,Run7,2.465891891891891
7,Run8,2.446493506493507
8,Run9,2.3520843373493974
9,Run10,2.6528000000000005
10,Run11,2.4829577464788737
11,Run12,2.380061728395062
12,Run13,2.6342931034482766
13,Run14,2.6232241379310355
14,Run15,2.4492799999999995
15,Run16,2.3886621621621624
16,Run17,2.4323846153846156
17,Run18,2.476256756756758
18,Run19,2.3734642857142867
19,Run20,2.472972602739727
20,Run21,2.374885057471264
21,Run22,2.6692777777777783
22,Run23,2.299127659574469
23,Run24,2.4913913043478257
24,Run25,2.624616666666667
25,Run26,2.3141624999999997
26,Run27,2.265313131313131
27,Run28,2.2502772277227723
28,Run29,2.499602739726026
29,Run30,2.328313953488372
30,Run31,2.4008701298701296
31,Run32,2.334914634146341
32,Run33,2.272123711340205
33,Run34,2.6271090909090913
34,Run35,2.3342159090909096
35,Run36,2.2831494252873563
