,RUN,AverageLogRT
0,Run1,2.7688517610309304
1,Run2,2.7765037140944697
2,Run3,2.7587865866189167
3,Run4,2.760832293164708
4,Run5,2.7237369041915858
5,Run6,2.755450206993697
6,Run7,2.767887867821688
7,Run8,2.7225916379899466
8,Run9,2.7135513070346273
9,Run10,2.74321256372472
10,Run11,2.770916195624323
11,Run12,2.7519125898702486
12,Run13,2.7620447840364557
13,Run14,2.7882197804558864
14,Run15,2.790062956204033
15,Run16,2.7646004024377646
16,Run17,2.712218130685466
17,Run18,2.7163678777787004
18,Run19,2.7132396714573264
19,Run20,2.7215055252612963
20,Run21,2.735218722640271
21,Run22,2.761773559826206
22,Run23,2.7512018494714425
23,Run24,2.761515976262761
24,Run25,2.7439926230658283
25,Run26,2.7562588987070966
26,Run27,2.7578629485561974
27,Run28,2.7771512352910728
28,Run29,2.7633070704663467
29,Run30,2.7528344680089383
30,Run31,2.761222971626458
31,Run32,2.7737605336287015
32,Run33,2.763606853343557
33,Run34,2.8107934673492423
34,Run35,2.779359723009222
35,Run36,2.795501662645976
