,RUN,AverageLogRT
0,Run1,2.7132396714573264
1,Run1,2.7163678777787004
2,Run1,2.7646004024377646
3,Run1,2.712218130685466
4,Run1,2.790062956204033
5,Run1,2.7882197804558864
6,Run1,2.74321256372472
7,Run1,2.770916195624323
8,Run1,2.7620447840364557
9,Run1,2.7688517610309304
10,Run1,2.7519125898702486
11,Run2,2.7512018494714425
12,Run2,2.761773559826206
13,Run2,2.7215055252612963
14,Run2,2.735218722640271
15,Run2,2.7439926230658283
16,Run2,2.761515976262761
17,Run2,2.7562588987070966
18,Run2,2.7578629485561974
19,Run2,2.7633070704663467
20,Run2,2.7771512352910728
21,Run2,2.7765037140944697
22,Run3,2.795501662645976
23,Run3,2.8107934673492423
24,Run3,2.779359723009222
25,Run3,2.761222971626458
26,Run3,2.7528344680089383
27,Run3,2.7737605336287015
28,Run3,2.763606853343557
29,Run3,2.7587865866189167
30,Run4,2.760832293164708
31,Run5,2.7237369041915858
32,Run6,2.755450206993697
33,Run7,2.767887867821688
34,Run8,2.7225916379899466
35,Run9,2.7135513070346273
36,Run10,2.74321256372472
37,Run11,2.770916195624323
38,Run12,2.7519125898702486
39,Run13,2.7620447840364557
40,Run14,2.7882197804558864
41,Run15,2.790062956204033
42,Run16,2.7646004024377646
43,Run17,2.712218130685466
44,Run18,2.7163678777787004
45,Run19,2.7132396714573264
46,Run20,2.7215055252612963
47,Run21,2.735218722640271
48,Run22,2.761773559826206
49,Run23,2.7512018494714425
50,Run24,2.761515976262761
51,Run25,2.7439926230658283
52,Run26,2.7562588987070966
53,Run27,2.7578629485561974
54,Run28,2.7771512352910728
55,Run29,2.7633070704663467
56,Run30,2.7528344680089383
57,Run31,2.761222971626458
58,Run32,2.7737605336287015
59,Run33,2.763606853343557
60,Run34,2.8107934673492423
61,Run35,2.779359723009222
62,Run36,2.795501662645976
