,RUN,AverageLogRT
0,Run1,2.955941008569539
1,Run1,2.9027953950652257
2,Run1,2.8531723774154707
3,Run1,2.8872714885953314
4,Run1,2.884538283742893
5,Run1,2.8953985137942984
6,Run1,2.911561562323824
7,Run1,2.748221764671516
8,Run1,2.877655231047352
9,Run1,2.839814612195704
10,Run1,2.8890474778471584
11,Run2,2.890658622478152
12,Run2,2.915635077274738
13,Run2,2.8420711570748356
14,Run2,2.88580328701161
15,Run2,2.818941692708902
16,Run2,2.821401298295396
17,Run2,2.858633085995763
18,Run2,2.819832513256748
19,Run2,2.86289389237943
20,Run2,2.8276169016825428
21,Run2,2.9371539391153645
22,Run3,2.8404030378925813
23,Run3,2.868120257687846
24,Run3,2.80713009417803
25,Run3,2.884731596152764
26,Run3,2.8473964447960367
27,Run3,2.879717732173888
28,Run3,2.83138259253462
29,Run3,2.940243840193069
30,Run4,2.885624766609613
31,Run5,2.8767572254280145
32,Run6,2.8969657827178334
33,Run7,2.8869551610197663
34,Run8,2.8763102362226736
35,Run9,2.8787155468198447
36,Run10,2.839814612195704
37,Run11,2.877655231047352
38,Run12,2.911561562323824
39,Run13,2.748221764671516
40,Run14,2.8531723774154707
41,Run15,2.8872714885953314
42,Run16,2.8953985137942984
43,Run17,2.884538283742893
44,Run18,2.955941008569539
45,Run19,2.9027953950652257
46,Run20,2.915635077274738
47,Run21,2.890658622478152
48,Run22,2.8420711570748356
49,Run23,2.88580328701161
50,Run24,2.858633085995763
51,Run25,2.819832513256748
52,Run26,2.821401298295396
53,Run27,2.818941692708902
54,Run28,2.86289389237943
55,Run29,2.8276169016825428
56,Run30,2.879717732173888
57,Run31,2.83138259253462
58,Run32,2.8473964447960367
59,Run33,2.884731596152764
60,Run34,2.868120257687846
61,Run35,2.8404030378925813
62,Run36,2.80713009417803
