,RUN,AverageLogRT
0,Run1,2.889047477847157
1,Run2,2.9371539391153645
2,Run3,2.9402438401930695
3,Run4,2.885624766609613
4,Run5,2.876757225428014
5,Run6,2.8969657827178334
6,Run7,2.886955161019767
7,Run8,2.8763102362226736
8,Run9,2.8787155468198447
9,Run10,2.8398146121957035
10,Run11,2.877655231047352
11,Run12,2.911561562323824
12,Run13,2.7482217646715155
13,Run14,2.8531723774154716
14,Run15,2.8872714885953314
15,Run16,2.895398513794298
16,Run17,2.884538283742893
17,Run18,2.9559410085695395
18,Run19,2.902795395065225
19,Run20,2.915635077274738
20,Run21,2.890658622478151
21,Run22,2.842071157074835
22,Run23,2.8858032870116093
23,Run24,2.8586330859957636
24,Run25,2.819832513256748
25,Run26,2.821401298295396
26,Run27,2.8189416927089015
27,Run28,2.86289389237943
28,Run29,2.8276169016825436
29,Run30,2.879717732173888
30,Run31,2.8313825925346197
31,Run32,2.8473964447960363
32,Run33,2.884731596152764
33,Run34,2.8681202576878455
34,Run35,2.840403037892581
35,Run36,2.80713009417803
