,RUN,AverageLogRT
0,Run1,2.6535964912280696
1,Run2,2.645339285714287
2,Run3,2.6245000000000003
3,Run4,2.6044499999999995
4,Run5,2.618559322033898
5,Run6,2.5748888888888883
6,Run7,2.5763174603174606
7,Run8,2.5980983606557384
8,Run9,2.588483870967742
9,Run10,2.665777777777779
10,Run11,2.620827586206897
11,Run12,2.5551538461538463
12,Run13,2.645701754385965
13,Run14,2.5826935483870974
14,Run15,2.601147540983607
15,Run16,2.5825806451612907
16,Run17,2.5827419354838703
17,Run18,2.580790322580645
18,Run19,2.5203181818181815
19,Run20,2.503808823529413
20,Run21,2.441702702702702
21,Run22,2.6600377358490572
22,Run23,2.5891475409836073
23,Run24,2.562887096774193
24,Run25,2.6238000000000006
25,Run26,2.60088524590164
26,Run27,2.578063492063492
27,Run28,2.5393432835820904
28,Run29,2.4276410256410257
29,Run30,2.269551020408163
30,Run31,2.292489583333333
31,Run32,2.2932680412371127
32,Run33,2.2808181818181805
33,Run34,2.620224137931036
34,Run35,2.406873417721519
35,Run36,2.252968750000001
