,RUN,AverageLogRT
0,Run1,2.580790322580645
1,Run1,2.5203181818181815
2,Run1,2.6535964912280696
3,Run1,2.5827419354838703
4,Run1,2.5825806451612907
5,Run1,2.5826935483870974
6,Run1,2.601147540983607
7,Run1,2.620827586206897
8,Run1,2.665777777777779
9,Run1,2.5551538461538463
10,Run1,2.645701754385965
11,Run2,2.6600377358490572
12,Run2,2.5891475409836073
13,Run2,2.441702702702702
14,Run2,2.503808823529413
15,Run2,2.562887096774193
16,Run2,2.645339285714287
17,Run2,2.6238000000000006
18,Run2,2.578063492063492
19,Run2,2.60088524590164
20,Run2,2.5393432835820904
21,Run2,2.4276410256410257
22,Run3,2.252968750000001
23,Run3,2.406873417721519
24,Run3,2.620224137931036
25,Run3,2.269551020408163
26,Run3,2.6245000000000003
27,Run3,2.292489583333333
28,Run3,2.2808181818181805
29,Run3,2.2932680412371127
30,Run4,2.6044499999999995
31,Run5,2.618559322033898
32,Run6,2.5748888888888883
33,Run7,2.5763174603174606
34,Run8,2.5980983606557384
35,Run9,2.588483870967742
36,Run10,2.665777777777779
37,Run11,2.620827586206897
38,Run12,2.5551538461538463
39,Run13,2.645701754385965
40,Run14,2.5826935483870974
41,Run15,2.601147540983607
42,Run16,2.5825806451612907
43,Run17,2.5827419354838703
44,Run18,2.580790322580645
45,Run19,2.5203181818181815
46,Run20,2.503808823529413
47,Run21,2.441702702702702
48,Run22,2.6600377358490572
49,Run23,2.5891475409836073
50,Run24,2.562887096774193
51,Run25,2.6238000000000006
52,Run26,2.60088524590164
53,Run27,2.578063492063492
54,Run28,2.5393432835820904
55,Run29,2.4276410256410257
56,Run30,2.269551020408163
57,Run31,2.292489583333333
58,Run32,2.2932680412371127
59,Run33,2.2808181818181805
60,Run34,2.620224137931036
61,Run35,2.406873417721519
62,Run36,2.252968750000001
