,RUN,AverageLogRT
0,Run1,2.719979591836734
1,Run2,2.7276249999999997
2,Run3,2.740521739130435
3,Run4,2.7817999999999996
4,Run5,2.8045000000000004
5,Run6,2.761159090909091
6,Run7,2.8191333333333337
7,Run8,2.7668749999999998
8,Run9,2.7986176470588235
9,Run10,2.8362692307692305
10,Run11,2.8205263157894733
11,Run12,2.821391304347826
12,Run13,2.802928571428571
13,Run14,2.848346153846154
14,Run15,2.772236842105263
15,Run16,2.750783783783784
16,Run17,2.76635
17,Run18,2.754428571428571
18,Run19,2.7272790697674423
19,Run20,2.7541923076923074
20,Run21,2.6582916666666665
21,Run22,2.7939677419354836
22,Run23,2.75236
23,Run24,2.720478260869565
24,Run25,2.6984791666666665
25,Run26,2.654367346938775
26,Run27,2.6062666666666674
27,Run28,2.5944999999999996
28,Run29,2.6088275862068966
29,Run30,2.6074827586206895
30,Run31,2.6532222222222224
31,Run32,2.60045
32,Run33,2.6082
33,Run34,2.7079999999999997
34,Run35,2.6938541666666667
35,Run36,2.692843137254902
