,RUN,AverageLogRT
0,Run1,2.719979591836735
1,Run2,2.7276249999999997
2,Run3,2.740521739130435
3,Run4,2.7818
4,Run5,2.804500000000001
5,Run6,2.7611590909090906
6,Run7,2.8191333333333337
7,Run8,2.7668750000000006
8,Run9,2.7986176470588235
9,Run10,2.8362692307692305
10,Run11,2.8205263157894733
11,Run12,2.821391304347826
12,Run13,2.802928571428571
13,Run14,2.8483461538461543
14,Run15,2.772236842105263
15,Run16,2.750783783783784
16,Run17,2.7663499999999996
17,Run18,2.7544285714285706
18,Run19,2.7272790697674423
19,Run20,2.7541923076923074
20,Run21,2.658291666666667
21,Run22,2.7939677419354836
22,Run23,2.75236
23,Run24,2.720478260869565
24,Run25,2.698479166666667
25,Run26,2.654367346938775
26,Run27,2.6062666666666674
27,Run28,2.594500000000001
28,Run29,2.608827586206896
29,Run30,2.607482758620688
30,Run31,2.6532222222222224
31,Run32,2.6004500000000013
32,Run33,2.6082
33,Run34,2.708
34,Run35,2.693854166666666
35,Run36,2.6928431372549015
