,RUN,AverageLogRT
0,Run1,2.6600060703967014
1,Run2,2.5843497697699256
2,Run3,2.5660561771475923
3,Run4,2.5557402001565395
4,Run5,2.5700920587376173
5,Run6,2.5523247948155596
6,Run7,2.534907196922895
7,Run8,2.5407728027681356
8,Run9,2.5414794797274975
9,Run10,2.676305621977682
10,Run11,2.567597364899432
11,Run12,2.563846263471497
12,Run13,2.631154320186274
13,Run14,2.519074101929502
14,Run15,2.497438220693463
15,Run16,2.466055668134001
16,Run17,2.3824635134409995
17,Run18,2.4527637237194124
18,Run19,2.420284346816958
19,Run20,2.502394761267492
20,Run21,2.4776188864716735
21,Run22,2.703819380953155
22,Run23,2.4272733532930895
23,Run24,2.408546407768272
24,Run25,2.6575281529330055
25,Run26,2.4320639419061916
26,Run27,2.333007054582346
27,Run28,2.287839841679878
28,Run29,2.243239641104621
29,Run30,2.2320600107125133
30,Run31,2.318390541492943
31,Run32,2.3005892810189734
32,Run33,2.1968126621623556
33,Run34,2.6345844534174665
34,Run35,2.365295952095218
35,Run36,2.4058495045025277
