,RUN,AverageLogRT
0,Run1,2.5675973648994326
1,Run1,2.676305621977681
2,Run1,2.563846263471497
3,Run1,2.631154320186275
4,Run1,2.382463513441
5,Run1,2.4660556681339996
6,Run1,2.519074101929501
7,Run1,2.497438220693462
8,Run1,2.4527637237194124
9,Run1,2.420284346816958
10,Run1,2.660006070396701
11,Run2,2.287839841679878
12,Run2,2.243239641104621
13,Run2,2.408546407768271
14,Run2,2.6575281529330055
15,Run2,2.333007054582346
16,Run2,2.4320639419061907
17,Run2,2.7038193809531554
18,Run2,2.427273353293091
19,Run2,2.477618886471675
20,Run2,2.5843497697699265
21,Run2,2.5023947612674906
22,Run3,2.2320600107125133
23,Run3,2.3183905414929433
24,Run3,2.1968126621623556
25,Run3,2.3005892810189734
26,Run3,2.405849504502527
27,Run3,2.3652959520952184
28,Run3,2.566056177147593
29,Run3,2.6345844534174674
30,Run4,2.55574020015654
31,Run5,2.5700920587376173
32,Run6,2.552324794815559
33,Run7,2.5349071969228945
34,Run8,2.540772802768134
35,Run9,2.541479479727497
36,Run10,2.676305621977681
37,Run11,2.5675973648994326
38,Run12,2.563846263471497
39,Run13,2.631154320186275
40,Run14,2.519074101929501
41,Run15,2.497438220693462
42,Run16,2.4660556681339996
43,Run17,2.382463513441
44,Run18,2.4527637237194124
45,Run19,2.420284346816958
46,Run20,2.5023947612674906
47,Run21,2.477618886471675
48,Run22,2.7038193809531554
49,Run23,2.427273353293091
50,Run24,2.408546407768271
51,Run25,2.6575281529330055
52,Run26,2.4320639419061907
53,Run27,2.333007054582346
54,Run28,2.287839841679878
55,Run29,2.243239641104621
56,Run30,2.2320600107125133
57,Run31,2.3183905414929433
58,Run32,2.3005892810189734
59,Run33,2.1968126621623556
60,Run34,2.6345844534174674
61,Run35,2.3652959520952184
62,Run36,2.405849504502527
