,RUN,AverageLogRT
0,Run1,2.766454545454545
1,Run2,2.734340425531915
2,Run3,2.7161111111111107
3,Run4,2.721829787234043
4,Run5,2.735093023255814
5,Run6,2.7070851063829786
6,Run7,2.694938775510204
7,Run8,2.691956521739131
8,Run9,2.6300363636363637
9,Run10,2.7936097560975597
10,Run11,2.6681956521739134
11,Run12,2.735285714285714
12,Run13,2.756930232558139
13,Run14,2.665122448979592
14,Run15,2.6558235294117654
15,Run16,2.595729166666666
16,Run17,2.6895217391304347
17,Run18,2.635962264150944
18,Run19,2.646083333333334
19,Run20,2.66418
20,Run21,2.6176111111111116
21,Run22,2.7536842105263153
22,Run23,2.6463170731707315
23,Run24,2.6059999999999994
24,Run25,2.757688888888888
25,Run26,2.5716833333333335
26,Run27,2.505215384615384
27,Run28,2.4963636363636352
28,Run29,2.6044035087719304
29,Run30,2.535816666666667
30,Run31,2.6207843137254905
31,Run32,2.5075538461538462
32,Run33,2.515205882352941
33,Run34,2.7360444444444445
34,Run35,2.5476666666666667
35,Run36,2.496731343283582
