,RUN,AverageLogRT
0,Run1,2.735285714285714
1,Run1,2.756930232558139
2,Run1,2.6681956521739134
3,Run1,2.7936097560975597
4,Run1,2.665122448979592
5,Run1,2.766454545454545
6,Run1,2.6558235294117654
7,Run1,2.6895217391304347
8,Run1,2.595729166666666
9,Run1,2.635962264150944
10,Run1,2.646083333333334
11,Run2,2.4963636363636352
12,Run2,2.6044035087719304
13,Run2,2.734340425531915
14,Run2,2.505215384615384
15,Run2,2.5716833333333335
16,Run2,2.6059999999999994
17,Run2,2.757688888888888
18,Run2,2.6176111111111116
19,Run2,2.66418
20,Run2,2.7536842105263153
21,Run2,2.6463170731707315
22,Run3,2.7161111111111107
23,Run3,2.515205882352941
24,Run3,2.5075538461538462
25,Run3,2.535816666666667
26,Run3,2.6207843137254905
27,Run3,2.5476666666666667
28,Run3,2.7360444444444445
29,Run3,2.496731343283582
30,Run4,2.721829787234043
31,Run5,2.735093023255814
32,Run6,2.7070851063829786
33,Run7,2.694938775510204
34,Run8,2.691956521739131
35,Run9,2.6300363636363637
36,Run10,2.7936097560975597
37,Run11,2.6681956521739134
38,Run12,2.735285714285714
39,Run13,2.756930232558139
40,Run14,2.665122448979592
41,Run15,2.6558235294117654
42,Run16,2.595729166666666
43,Run17,2.6895217391304347
44,Run18,2.635962264150944
45,Run19,2.646083333333334
46,Run20,2.66418
47,Run21,2.6176111111111116
48,Run22,2.7536842105263153
49,Run23,2.6463170731707315
50,Run24,2.6059999999999994
51,Run25,2.757688888888888
52,Run26,2.5716833333333335
53,Run27,2.505215384615384
54,Run28,2.4963636363636352
55,Run29,2.6044035087719304
56,Run30,2.535816666666667
57,Run31,2.6207843137254905
58,Run32,2.5075538461538462
59,Run33,2.515205882352941
60,Run34,2.7360444444444445
61,Run35,2.5476666666666667
62,Run36,2.496731343283582
