,RUN,AverageLogRT
0,Run1,2.6809038461538464
1,Run2,2.6734807692307694
2,Run3,2.63678947368421
3,Run4,2.67656862745098
4,Run5,2.6528363636363634
5,Run6,2.6685283018867927
6,Run7,2.6803269230769233
7,Run8,2.6118813559322027
8,Run9,2.586524590163935
9,Run10,2.7315106382978724
10,Run11,2.5867500000000003
11,Run12,2.599066666666667
12,Run13,2.7100416666666667
13,Run14,2.6016500000000007
14,Run15,2.6420576923076924
15,Run16,2.629649122807018
16,Run17,2.6030517241379307
17,Run18,2.6095254237288144
18,Run19,2.5717419354838715
19,Run20,2.5158840579710144
20,Run21,2.4622499999999996
21,Run22,2.714479166666667
22,Run23,2.585967213114754
23,Run24,2.4981714285714283
24,Run25,2.663075471698113
25,Run26,2.5303114754098357
26,Run27,2.4232125000000004
27,Run28,2.281
28,Run29,2.3566117647058826
29,Run30,2.506405797101449
30,Run31,2.4116875
31,Run32,2.5823275862068966
32,Run33,2.4297974683544306
33,Run34,2.70178
34,Run35,2.5835967741935484
35,Run36,2.575935483870967
