,RUN,AverageLogRT
0,Run1,2.7510434782608693
1,Run2,2.7486904761904762
2,Run3,2.718918367346939
3,Run4,2.7149799999999997
4,Run5,2.6763773584905652
5,Run6,2.7026458333333334
6,Run7,2.708083333333333
7,Run8,2.7168979591836733
8,Run9,2.733545454545455
9,Run10,2.7695909090909097
10,Run11,2.7165510204081635
11,Run12,2.718612244897959
12,Run13,2.7158775510204083
13,Run14,2.7005686274509806
14,Run15,2.6964705882352944
15,Run16,2.6712075471698116
16,Run17,2.690729166666667
17,Run18,2.7133877551020413
18,Run19,2.6712641509433968
19,Run20,2.6730566037735843
20,Run21,2.6539272727272722
21,Run22,2.771590909090909
22,Run23,2.6915
23,Run24,2.6906666666666665
24,Run25,2.7190408163265305
25,Run26,2.6905384615384613
26,Run27,2.6712641509433963
27,Run28,2.633280701754386
28,Run29,2.6683584905660376
29,Run30,2.6481999999999997
30,Run31,2.6457678571428573
31,Run32,2.652072727272727
32,Run33,2.651818181818182
33,Run34,2.7465652173913044
34,Run35,2.6567450980392153
35,Run36,2.687807692307693
