,RUN,AverageLogRT
0,Run1,2.7510434782608693
1,Run2,2.7486904761904762
2,Run3,2.7189183673469395
3,Run4,2.7149799999999997
4,Run5,2.6763773584905652
5,Run6,2.702645833333334
6,Run7,2.7080833333333327
7,Run8,2.7168979591836737
8,Run9,2.7335454545454554
9,Run10,2.7695909090909097
10,Run11,2.716551020408163
11,Run12,2.7186122448979595
12,Run13,2.7158775510204083
13,Run14,2.70056862745098
14,Run15,2.696470588235295
15,Run16,2.671207547169812
16,Run17,2.690729166666667
17,Run18,2.7133877551020404
18,Run19,2.6712641509433963
19,Run20,2.673056603773585
20,Run21,2.6539272727272722
21,Run22,2.7715909090909094
22,Run23,2.691500000000001
23,Run24,2.690666666666667
24,Run25,2.7190408163265305
25,Run26,2.6905384615384618
26,Run27,2.6712641509433963
27,Run28,2.6332807017543858
28,Run29,2.6683584905660385
29,Run30,2.6481999999999997
30,Run31,2.645767857142857
31,Run32,2.652072727272727
32,Run33,2.6518181818181814
33,Run34,2.7465652173913035
34,Run35,2.6567450980392158
35,Run36,2.6878076923076923
