,RUN,AverageLogRT
0,Run1,2.565790938143076
1,Run1,2.583269795964464
2,Run1,2.546403650073946
3,Run1,2.6504039462824664
4,Run1,2.585643165769731
5,Run1,2.5863662997659254
6,Run1,2.6610411256408995
7,Run1,2.623471158278019
8,Run1,2.6638229521799395
9,Run1,2.5239144373824516
10,Run1,2.5388758116241346
11,Run2,2.4842829944196367
12,Run2,2.5958076194815574
13,Run2,2.434643265392075
14,Run2,2.5671112283476734
15,Run2,2.5220199113850024
16,Run2,2.6624330617139584
17,Run2,2.5999438590028907
18,Run2,2.612320442258471
19,Run2,2.511295184763057
20,Run2,2.553642673327517
21,Run2,2.6275139293077996
22,Run3,2.585799953494565
23,Run3,2.5522951656610506
24,Run3,2.6690550151831682
25,Run3,2.5174424842991634
26,Run3,2.5103305987556914
27,Run3,2.533766623095911
28,Run3,2.525116309771891
29,Run3,2.5295317567834266
30,Run4,2.5539382604693506
31,Run5,2.589696223946723
32,Run6,2.5599292918701235
33,Run7,2.5748976600546643
34,Run8,2.564222410151565
35,Run9,2.5598376947158763
36,Run10,2.6638229521799395
37,Run11,2.623471158278019
38,Run12,2.5863662997659254
39,Run13,2.6610411256408995
40,Run14,2.565790938143076
41,Run15,2.583269795964464
42,Run16,2.585643165769731
43,Run17,2.546403650073946
44,Run18,2.5239144373824516
45,Run19,2.5388758116241346
46,Run20,2.5220199113850024
47,Run21,2.5671112283476734
48,Run22,2.6624330617139584
49,Run23,2.5999438590028907
50,Run24,2.553642673327517
51,Run25,2.6275139293077996
52,Run26,2.511295184763057
53,Run27,2.612320442258471
54,Run28,2.4842829944196367
55,Run29,2.434643265392075
56,Run30,2.525116309771891
57,Run31,2.5295317567834266
58,Run32,2.533766623095911
59,Run33,2.5103305987556914
60,Run34,2.6690550151831682
61,Run35,2.5522951656610506
62,Run36,2.5174424842991634
