,RUN,AverageLogRT
0,Run1,2.6504039462824664
1,Run2,2.5958076194815574
2,Run3,2.585799953494565
3,Run4,2.5539382604693506
4,Run5,2.589696223946723
5,Run6,2.5599292918701235
6,Run7,2.5748976600546643
7,Run8,2.564222410151565
8,Run9,2.5598376947158763
9,Run10,2.6638229521799395
10,Run11,2.623471158278019
11,Run12,2.5863662997659254
12,Run13,2.6610411256408995
13,Run14,2.565790938143076
14,Run15,2.583269795964464
15,Run16,2.585643165769731
16,Run17,2.546403650073946
17,Run18,2.5239144373824516
18,Run19,2.5388758116241346
19,Run20,2.5220199113850024
20,Run21,2.5671112283476734
21,Run22,2.6624330617139584
22,Run23,2.5999438590028907
23,Run24,2.553642673327517
24,Run25,2.6275139293077996
25,Run26,2.511295184763057
26,Run27,2.612320442258471
27,Run28,2.4842829944196367
28,Run29,2.434643265392075
29,Run30,2.525116309771891
30,Run31,2.5295317567834266
31,Run32,2.533766623095911
32,Run33,2.5103305987556914
33,Run34,2.6690550151831682
34,Run35,2.5522951656610506
35,Run36,2.5174424842991634
