,RUN,AverageLogRT
0,Run1,2.761511111111111
1,Run2,2.7479347826086955
2,Run3,2.709800000000001
3,Run4,2.7034400000000005
4,Run5,2.705941176470589
5,Run6,2.6919215686274516
6,Run7,2.701480000000001
7,Run8,2.7129591836734694
8,Run9,2.687346153846154
9,Run10,2.7680000000000007
10,Run11,2.726750000000001
11,Run12,2.7396170212765965
12,Run13,2.7553695652173915
13,Run14,2.7181836734693876
14,Run15,2.699700000000001
15,Run16,2.6808461538461543
16,Run17,2.646321428571429
17,Run18,2.6749245283018865
18,Run19,2.6727169811320763
19,Run20,2.654
20,Run21,2.6366491228070172
21,Run22,2.792166666666666
22,Run23,2.6751320754716987
23,Run24,2.768681818181818
24,Run25,2.7370425531914897
25,Run26,2.644839285714286
26,Run27,2.602466666666666
27,Run28,2.5997213114754096
28,Run29,2.588016393442623
29,Run30,2.554184615384614
30,Run31,2.53558208955224
31,Run32,2.5764761904761904
32,Run33,2.5462575757575756
33,Run34,2.7631777777777775
34,Run35,2.6198448275862067
35,Run36,2.604016666666667
