,RUN,AverageLogRT
0,Run1,2.761511111111111
1,Run2,2.7479347826086955
2,Run3,2.7098
3,Run4,2.7034400000000005
4,Run5,2.705941176470588
5,Run6,2.691921568627451
6,Run7,2.70148
7,Run8,2.712959183673469
8,Run9,2.687346153846154
9,Run10,2.7680000000000002
10,Run11,2.7267499999999996
11,Run12,2.7396170212765956
12,Run13,2.755369565217391
13,Run14,2.7181836734693876
14,Run15,2.6997000000000004
15,Run16,2.680846153846154
16,Run17,2.646321428571429
17,Run18,2.6749245283018865
18,Run19,2.6727169811320755
19,Run20,2.654
20,Run21,2.6366491228070172
21,Run22,2.792166666666667
22,Run23,2.6751320754716983
23,Run24,2.7686818181818187
24,Run25,2.7370425531914897
25,Run26,2.6448392857142857
26,Run27,2.6024666666666665
27,Run28,2.599721311475409
28,Run29,2.588016393442623
29,Run30,2.5541846153846146
30,Run31,2.535582089552239
31,Run32,2.5764761904761904
32,Run33,2.5462575757575756
33,Run34,2.763177777777778
34,Run35,2.6198448275862067
35,Run36,2.604016666666667
