,RUN,AverageLogRT
0,Run1,2.645964285714286
1,Run1,2.470789473684211
2,Run1,2.4597307692307684
3,Run1,2.580968253968255
4,Run1,2.503652777777779
5,Run1,2.621586206896552
6,Run1,2.649963636363636
7,Run1,2.6686981132075474
8,Run1,2.669055555555556
9,Run1,2.649872727272727
10,Run1,2.639035714285715
11,Run2,2.650745454545455
12,Run2,2.627758620689657
13,Run2,2.6553333333333318
14,Run2,2.390423529411765
15,Run2,2.4187654320987653
16,Run2,2.6473750000000003
17,Run2,2.5937704918032787
18,Run2,2.4691891891891897
19,Run2,2.3401170212765963
20,Run2,2.2964747474747473
21,Run2,2.2990707070707064
22,Run3,2.641839285714286
23,Run3,2.438506493506493
24,Run3,2.635070175438597
25,Run3,2.3797325581395357
26,Run3,2.3541348314606747
27,Run3,2.3255263157894737
28,Run3,2.339150537634409
29,Run3,2.3502696629213484
30,Run4,2.6601481481481475
31,Run5,2.6146949152542374
32,Run6,2.5041549295774646
33,Run7,2.4418974358974364
34,Run8,2.4474487179487183
35,Run9,2.4500128205128195
36,Run10,2.6686981132075474
37,Run11,2.669055555555556
38,Run12,2.639035714285715
39,Run13,2.649872727272727
40,Run14,2.649963636363636
41,Run15,2.621586206896552
42,Run16,2.580968253968255
43,Run17,2.503652777777779
44,Run18,2.4597307692307684
45,Run19,2.470789473684211
46,Run20,2.390423529411765
47,Run21,2.4187654320987653
48,Run22,2.6553333333333318
49,Run23,2.627758620689657
50,Run24,2.5937704918032787
51,Run25,2.6473750000000003
52,Run26,2.4691891891891897
53,Run27,2.3401170212765963
54,Run28,2.2990707070707064
55,Run29,2.2964747474747473
56,Run30,2.3255263157894737
57,Run31,2.3541348314606747
58,Run32,2.339150537634409
59,Run33,2.3502696629213484
60,Run34,2.635070175438597
61,Run35,2.3797325581395357
62,Run36,2.438506493506493
